index,0,1,2
28622,0.05215359364888753,0.07838111453544722,0.8694652918156651
28623,0.019648129507931485,0.04105078150871784,0.9393010889833506
28624,0.10879418760922747,0.5975452470026585,0.29366056538811397
28625,0.10118179396288389,0.1574919101630815,0.7413262958740346
28626,0.3201774085119381,0.10275779333182335,0.5770647981562386
28627,0.10612390084369884,0.3267175643050436,0.5671585348512576
28628,0.04163602169469156,0.2488830739879596,0.7094809043173489
28629,0.04206129010388656,0.06967825783044373,0.8882604520656697
28630,0.17492088979245063,0.12043113495003877,0.7046479752575107
28631,0.552742542184102,0.06644890452318718,0.3808085532927108
28632,0.09067697891803217,0.14884526450150423,0.7604777565804637
28633,0.06445852056225719,0.0883840144533923,0.8471574649843505
28634,0.03974757714784433,0.0830140339326085,0.8772383889195471
28635,0.02371588304286639,0.9427343715964729,0.0335497453606607
28636,0.08273360208915842,0.8571146544168817,0.06015174349395984
28637,0.0701664803879435,0.06965084981460251,0.860182669797454
28638,0.21464261696366493,0.09331431326969519,0.69204306976664
28639,0.03710933746568751,0.06792012044146234,0.89497054209285
28640,0.4301036133276475,0.0833370794159041,0.48655930725644836
28641,0.14834900742860954,0.3770310778154694,0.474619914755921
28642,0.09582049457613505,0.6141422022392041,0.2900373031846608
28643,0.05555179944378634,0.6457074872668589,0.2987407132893547
28644,0.5200517038254984,0.09764056351229564,0.38230773266220597
28645,0.468718271921701,0.08362108888700172,0.4476606391912972
28646,0.03391532582277232,0.061536380274098336,0.9045482939031294
28647,0.08931650468430374,0.1162286798886557,0.7944548154270407
28648,0.1999549214834773,0.44536764242978494,0.35467743608673774
28649,0.5423270091313208,0.08945787697832522,0.3682151138903539
28650,0.08943520975485979,0.12945965501905363,0.7811051352260866
28651,0.10864957643341842,0.20652299848116923,0.6848274250854123
28652,0.03604964393088457,0.07997400461328806,0.8839763514558274
28653,0.04127922127777016,0.08639502172871796,0.8723257569935119
28654,0.04007829249133191,0.7994943142738548,0.1604273932348133
28655,0.0702331547798717,0.0929090069860723,0.8368578382340561
28656,0.11856652082533903,0.13011121743240356,0.7513222617422575
28657,0.23617595744544168,0.3920747359335445,0.3717493066210138
28658,0.22541974762488054,0.6537793702850115,0.12080088209010789
28659,0.040136187614518225,0.06132286186160313,0.8985409505238786
28660,0.04017531728535405,0.0624871345670548,0.8973375481475913
28661,0.07906146075837574,0.18301237192443293,0.7379261673171913
28662,0.0512883360523787,0.3086511195760186,0.6400605443716028
28663,0.040936438796448926,0.3152135687466464,0.6438499924569046
28664,0.21822838559154267,0.28743940526689055,0.4943322091415667
28665,0.04778566692505874,0.09709548341339372,0.8551188496615476
28666,0.47020036333736726,0.09854894713449175,0.431250689528141
28667,0.07781714207014313,0.7304224052908077,0.19176045263904914
28668,0.2333367030208409,0.09127408736082877,0.6753892096183303
28669,0.04113242760130717,0.23124246710704266,0.7276251052916501
28670,0.21677205887167023,0.4537190790606204,0.32950886206770935
28671,0.07558743166665866,0.28587124588498963,0.6385413224483517
28672,0.041555799624200494,0.255671781375258,0.7027724190005415
28673,0.041344736814361474,0.2397727728143311,0.7188824903713075
28674,0.04242615679061121,0.10882073073299915,0.8487531124763896
28675,0.32061326237035437,0.10934042066177035,0.5700463169678752
28676,0.4917818601901419,0.06402883851632199,0.4441893012935361
28677,0.04533214250008831,0.09038733259432093,0.8642805249055908
28678,0.08062115814280027,0.20049721434196205,0.7188816275152377
28679,0.05833692510644837,0.41033842884568583,0.5313246460478658
28680,0.06867417481159477,0.12050744413174601,0.8108183810566593
28681,0.03330030979318772,0.2736961021487782,0.6930035880580341
28682,0.04846842664596536,0.06788997110417724,0.8836416022498574
28683,0.1518923648014999,0.13754696990734103,0.7105606652911591
28684,0.060544026641627904,0.6966568166097641,0.242799156748608
28685,0.08202794318282489,0.16421866627086731,0.7537533905463077
28686,0.07112304924774505,0.10241937816783644,0.8264575725844185
28687,0.08573677833905878,0.15447947519547015,0.759783746465471
28688,0.0785713642543694,0.13378997209839483,0.7876386636472357
28689,0.0710840307784637,0.28299506795486595,0.6459209012666703
28690,0.06926766363580733,0.13058256548894837,0.8001497708752443
28691,0.039654945963184085,0.30116298133168884,0.6591820727051271
28692,0.041985241850773715,0.10570627288975833,0.852308485259468
28693,0.05894191402453173,0.09840452989693038,0.8426535560785378
28694,0.21667359707175027,0.3713426534209386,0.4119837495073111
28695,0.14188447313131752,0.43308223402661844,0.4250332928420641
28696,0.2549504195571511,0.08427649124463608,0.6607730891982128
28697,0.04673786723200232,0.09270988488575471,0.860552247882243
28698,0.07312676382181985,0.09882671045658478,0.8280465257215954
28699,0.08409185416686159,0.30002917172989735,0.6158789741032411
28700,0.04922850325663948,0.08059315077634835,0.8701783459670123
28701,0.056877228807364746,0.5735505044293393,0.3695722667632959
28702,0.0925040982635239,0.3709287916874697,0.5365671100490064
28703,0.037728394309479836,0.30023457462415015,0.6620370310663701
28704,0.4779584159036899,0.14855714578546214,0.3734844383108479
28705,0.08411281424140513,0.10963745996034385,0.806249725798251
28706,0.04036574718480732,0.08983151143101753,0.8698027413841751
28707,0.11014112222223993,0.5634722116211975,0.32638666615656253
28708,0.051305969780491456,0.20487517065097596,0.7438188595685326
28709,0.06268748915434383,0.441023804351797,0.49628870649385914
28710,0.04972575598631853,0.309744221005881,0.6405300230078004
28711,0.09220992864165181,0.1639212556400987,0.7438688157182494
28712,0.10325168285275328,0.1771122123564542,0.7196361047907924
28713,0.07250173578868133,0.09748582688476531,0.8300124373265533
28714,0.04391534354464565,0.07012781752535377,0.8859568389300007
28715,0.10642255820347753,0.2454329655092292,0.6481444762872933
28716,0.5062543495141368,0.2501054120303732,0.24364023845549
28717,0.30334375420058274,0.19012753430572896,0.5065287114936883
28718,0.054651435044842135,0.2754173430766939,0.669931221878464
28719,0.03828590937844133,0.06926094383185533,0.8924531467897034
28720,0.6668170790440191,0.06738463736308001,0.26579828359290086
28721,0.2229136138111858,0.1652392290789429,0.6118471571098714
28722,0.03594555983340705,0.07274189149914341,0.8913125486674496
28723,0.34912256393953994,0.10284067494445376,0.5480367611160062
28724,0.49313049708921675,0.13348516145447203,0.3733843414563113
28725,0.24750139640608765,0.07473882930398637,0.677759774289926
28726,0.06023184057444935,0.09293791751240062,0.84683024191315
28727,0.040713024350549326,0.07730064573931121,0.8819863299101396
28728,0.6359953319072769,0.08431775156331305,0.27968691652941
28729,0.054774829229383766,0.26856160720711664,0.6766635635634994
28730,0.05801770317510957,0.5951960805138075,0.346786216311083
28731,0.08943198233824555,0.2691380142705006,0.6414300033912539
28732,0.26652346143946265,0.22023403518485143,0.5132425033756859
28733,0.05541493223643343,0.36871487256108393,0.5758701952024827
28734,0.07889706767012866,0.17429743681754445,0.7468054955123269
28735,0.05575804465114438,0.3113383094228586,0.6329036459259969
28736,0.02976477793751902,0.048568913436818476,0.9216663086256625
28737,0.05863244486815902,0.19264747129282234,0.7487200838390188
28738,0.05244897511633181,0.13972621841765545,0.8078248064660127
28739,0.5312880613252631,0.09872394759073683,0.3699879910840001
28740,0.1015958437470451,0.18193134162527502,0.7164728146276799
28741,0.05983984654662199,0.47850372406602243,0.4616564293873556
28742,0.08680037232332063,0.5583035488893583,0.3548960787873212
28743,0.34056363512768434,0.10505880377949157,0.5543775610928241
28744,0.13483905733053464,0.21167909378941988,0.6534818488800456
28745,0.3863650238810637,0.15724934841298438,0.45638562770595203
28746,0.07438114084187859,0.2546314721440686,0.6709873870140528
28747,0.09042925684847872,0.14998072531070336,0.7595900178408179
28748,0.07764809268656586,0.18482281208863408,0.7375290952248001
28749,0.03355682675446669,0.054853179530054405,0.911589993715479
28750,0.3633196891615911,0.06700110708079549,0.5696792037576135
28751,0.06333120887241753,0.1907636720206691,0.7459051191069135
28752,0.06178281231675857,0.5611698917095893,0.37704729597365205
28753,0.060949674198290095,0.28757157546585976,0.6514787503358501
28754,0.06178029886573246,0.2826404715847764,0.6555792295494911
28755,0.33106611926423546,0.10221320261405986,0.5667206781217047
28756,0.016306547831279473,0.9559178151471719,0.02777563702154863
28757,0.14590695024215694,0.14192405397586338,0.7121689957819797
28758,0.045193787354813726,0.07287768901130012,0.8819285236338862
28759,0.40908398144627484,0.43920749812219134,0.15170852043153382
28760,0.05442958173521455,0.48427104558465994,0.4612993726801255
28761,0.3468644589745123,0.16503857200523459,0.48809696902025307
28762,0.07289245099166376,0.8886981156772691,0.038409433331067236
28763,0.04117795646874999,0.06525214176791207,0.893569901763338
28764,0.3137136393286942,0.10919876647575247,0.5770875941955533
28765,0.09074611047651196,0.09608522813100634,0.8131686613924818
28766,0.5914636727961968,0.1634246376494848,0.2451116895543183
28767,0.08195890822339139,0.09543913610704338,0.8226019556695653
28768,0.051807037618654656,0.08536755674382224,0.8628254056375231
28769,0.3248145551854425,0.10705251684493619,0.5681329279696213
28770,0.05538561859584257,0.7459755891816823,0.19863879222247507
28771,0.05565268132888748,0.2370251088979067,0.7073222097732058
28772,0.019366984486869434,0.9549025065154884,0.02573050899764219
28773,0.20175959260339657,0.07973580600976449,0.7185046013868389
28774,0.19042048257676025,0.3506714355707281,0.4589080818525117
28775,0.07226158143083315,0.09474325279799563,0.8329951657711713
28776,0.21359535078939612,0.10651102224839226,0.6798936269622116
28777,0.0848589939694224,0.07866512804629086,0.8364758779842867
28778,0.11074788216385302,0.8716581823984457,0.017593935437701144
28779,0.07090052935721992,0.09811301596667923,0.8309864546761008
28780,0.17157989627995668,0.8122387430337905,0.016181360686252762
28781,0.058104271745544486,0.0921593870080698,0.8497363412463858
28782,0.057291650550387,0.09371057919939871,0.8489977702502143
28783,0.07441954126350771,0.1865703003188179,0.7390101584176745
28784,0.2731208418566022,0.1414926624340005,0.5853864957093974
28785,0.04457137986778631,0.08229573562709995,0.8731328845051138
28786,0.05208448999826225,0.10251489061204482,0.8454006193896929
28787,0.6777082718338973,0.2023203189228781,0.11997140924322476
28788,0.09883955358536739,0.511023107023353,0.3901373393912796
28789,0.035212958243705614,0.05297519526977388,0.9118118464865205
28790,0.04218048640289587,0.28240784331547536,0.6754116702816287
28791,0.03980709711474658,0.26513276268266206,0.6950601402025913
28792,0.04199669774729317,0.07641902608509676,0.88158427616761
28793,0.0572753333099833,0.1023105015231241,0.8404141651668926
28794,0.01659789464758564,0.9467601785999773,0.0366419267524371
28795,0.20302073961882633,0.21354815011857464,0.583431110262599
28796,0.1599755757260718,0.10924981975841391,0.7307746045155143
28797,0.05127607506630091,0.3154358220910426,0.6332881028426565
28798,0.03691153776227846,0.06496761859922472,0.8981208436384969
28799,0.05460577171968116,0.08614149656036689,0.859252731719952
28800,0.03817261594513185,0.6681285897864772,0.29369879426839096
28801,0.03931981333553691,0.07153031006212443,0.8891498766023387
28802,0.0746790765205932,0.5270713755349414,0.3982495479444654
28803,0.0460423433093794,0.2221184591334671,0.7318391975571534
28804,0.08453847791424908,0.09598557894540585,0.819475943140345
28805,0.05759896778909797,0.20822464073038852,0.7341763914805135
28806,0.053017542747142946,0.08812975536066814,0.8588527018921889
28807,0.08613290364622361,0.44480685990922864,0.46906023644454786
28808,0.04407534704869212,0.06867026875680889,0.8872543841944991
28809,0.056070336369178866,0.323901114603477,0.6200285490273442
28810,0.050905407561969776,0.21391365782042543,0.7351809346176048
28811,0.06184835983282329,0.346111325341493,0.5920403148256836
28812,0.7587602391336138,0.08243138271161754,0.1588083781547687
28813,0.5334965140231671,0.08097128595957313,0.38553220001725974
28814,0.0260917170414777,0.04705319803757707,0.9268550849209451
28815,0.06020277811329185,0.20354621462365324,0.7362510072630549
28816,0.06019807807281013,0.4616030309856167,0.4781988909415731
28817,0.04870063405355894,0.7346342430776471,0.2166651228687939
28818,0.03480831231225963,0.07090683742052044,0.8942848502672199
28819,0.7162542390581151,0.09453200131027033,0.18921375963161463
28820,0.046863436354617996,0.07968297529080806,0.873453588354574
28821,0.04914668605015865,0.15343169085954933,0.797421623090292
28822,0.03547544171834692,0.25865948065478134,0.7058650776268718
28823,0.05108039429348189,0.09035685189821456,0.8585627538083035
28824,0.05786072474375465,0.5616964892943895,0.3804427859618559
28825,0.2130407686653471,0.10255635973615664,0.6844028715984962
28826,0.0970710093217578,0.13049019566768397,0.7724387950105582
28827,0.04141769329339434,0.07234198597438804,0.8862403207322177
28828,0.043520989934977994,0.7379007903078973,0.2185782197571247
28829,0.05918336932758245,0.3564599641143993,0.5843566665580182
28830,0.8259779101644198,0.12562146315567937,0.04840062667990082
28831,0.5781370090777013,0.0591088200975321,0.3627541708247666
28832,0.05437520910662137,0.37030416008327854,0.5753206308101001
28833,0.03159074269984875,0.5915294706859667,0.3768797866141844
28834,0.052652615369876116,0.0949225504444811,0.8524248341856427
28835,0.053412335245407866,0.212010147101289,0.7345775176533031
28836,0.04735827886398108,0.10742864289049688,0.8452130782455222
28837,0.0600819630540971,0.10023520498476216,0.8396828319611408
28838,0.038972172371140285,0.06642880844050293,0.8945990191883568
28839,0.02561731472182524,0.044071992662014246,0.9303106926161605
28840,0.0819650543637793,0.13316709423098683,0.7848678514052337
28841,0.05555288032215596,0.21631585583613172,0.7281312638417122
28842,0.07611857674468546,0.16489346974905966,0.7589879535062549
28843,0.043515374634545995,0.10846914557472473,0.8480154797907293
28844,0.07452897292582561,0.079207993679196,0.8462630333949783
28845,0.04226816024285465,0.09371574410055734,0.864016095656588
28846,0.4004409462112785,0.06863200882117082,0.5309270449675505
28847,0.043541416055436516,0.06636756109152003,0.8900910228530434
28848,0.07922968243418672,0.47488267857866673,0.44588763898714656
28849,0.07526363602730532,0.1918030461872816,0.7329333177854132
28850,0.24914492927803938,0.2065618343815094,0.5442932363404511
28851,0.045634122823598564,0.13009948632794474,0.8242663908484567
28852,0.5907816331965529,0.08346229221902557,0.3257560745844215
28853,0.21568550934741065,0.18047107681963842,0.6038434138329509
28854,0.5195176045603098,0.09834522249844084,0.3821371729412494
28855,0.09269439509765746,0.6066836237664801,0.30062198113586247
28856,0.284281383837389,0.07954206633009928,0.6361765498325116
28857,0.10641816346913148,0.1961865193813099,0.6973953171495586
28858,0.07554992079670676,0.07207576372416503,0.8523743154791281
28859,0.06255313722826618,0.4785836453615769,0.4588632174101569
28860,0.023699581743484965,0.04581669220703004,0.930483726049485
28861,0.06050802269681064,0.34745740536619296,0.5920345719369964
28862,0.06454528753733536,0.4993712209631906,0.4360834914994741
28863,0.2992218556486534,0.21665990873779123,0.4841182356135554
28864,0.06388926670671327,0.5564097029778908,0.37970103031539587
28865,0.5119846891781591,0.4644311810384233,0.02358412978341761
28866,0.09852794643822563,0.19245592456450566,0.7090161289972687
28867,0.04404762244385662,0.13172205018217503,0.8242303273739684
28868,0.11904144664336648,0.41235332977770106,0.4686052235789324
28869,0.10472914548534726,0.1885824263225011,0.7066884281921515
28870,0.048621724425758156,0.06859647493169332,0.8827818006425486
28871,0.06161902505806313,0.16678630498532251,0.7715946699566144
28872,0.34510639362806045,0.6390639088080775,0.01582969756386205
28873,0.11473115504645176,0.1956403253727242,0.689628519580824
28874,0.054261261362403876,0.1344733760777166,0.8112653625598795
28875,0.04176471425830501,0.05703392488247974,0.9012013608592151
28876,0.05643328756033058,0.15248147926596828,0.7910852331737012
28877,0.0547502373533028,0.5747814861152202,0.370468276531477
28878,0.03861523036381554,0.0913175675330863,0.8700672021030982
28879,0.03649932239858833,0.07412271807382692,0.8893779595275847
28880,0.6318936091488709,0.08449376112516818,0.28361262972596085
28881,0.04240387879202676,0.15258735175178756,0.8050087694561858
28882,0.08029125333350112,0.12441860963303054,0.7952901370334684
28883,0.2130475517166346,0.1655041924350966,0.6214482558482688
28884,0.18329913647998697,0.316486938711662,0.500213924808351
28885,0.03809844027492677,0.179395682468334,0.7825058772567393
28886,0.10168947911346458,0.1565586843270299,0.7417518365595055
28887,0.061413469726360484,0.4817308259249071,0.4568557043487324
28888,0.028219094226879522,0.05285184273545455,0.918929063037666
28889,0.25665027770723475,0.12119882799481418,0.622150894297951
28890,0.0520254916702958,0.07714780488737802,0.8708267034423262
28891,0.034834088985599476,0.06626943692313811,0.8988964740912624
28892,0.04824138376775118,0.0755797667214248,0.876178849510824
28893,0.21456550666142396,0.1077122056704037,0.6777222876681723
28894,0.49018816670720183,0.06271793674755126,0.44709389654524695
28895,0.07272919360816003,0.4859372249274691,0.44133358146437085
28896,0.04446267385313002,0.22914807556410186,0.7263892505827682
28897,0.04418011069166614,0.10883142149794552,0.8469884678103884
28898,0.05258499905677716,0.18867253412356438,0.7587424668196585
28899,0.0820835578297596,0.8476927297247283,0.07022371244551212
28900,0.01878720390329837,0.9555760696758505,0.025636726420851203
28901,0.0725920890915142,0.10233704172523861,0.8250708691832471
28902,0.5312524412759185,0.06558423408748768,0.4031633246365937
28903,0.0631649414170358,0.5224820411044591,0.41435301747850517
28904,0.28188967209061505,0.1862907737975703,0.5318195541118146
28905,0.5461401293944536,0.4353780452640378,0.018481825341508655
28906,0.09326810750957121,0.11828175992538513,0.7884501325650437
28907,0.080142541935229,0.17986375228135693,0.7399937057834141
28908,0.5681988255061253,0.1713570072386928,0.26044416725518194
28909,0.08152940270706616,0.19476551660872193,0.723705080684212
28910,0.03737489565393765,0.25032191398230547,0.7123031903637569
28911,0.06378270149290947,0.5063347350219695,0.42988256348512105
28912,0.03895660776328844,0.053600153032567995,0.9074432392041436
28913,0.12229323064247184,0.15535999534701445,0.7223467740105137
28914,0.03587714755672176,0.07087704678106213,0.8932458056622161
28915,0.0415624083654374,0.26527989888404974,0.693157692750513
28916,0.050595048588588376,0.22517133110276727,0.7242336203086442
28917,0.04007371093708318,0.43968148994636824,0.5202447991165486
28918,0.10498022839480645,0.0899998798033978,0.8050198918017958
28919,0.21194815195849248,0.14211193804324018,0.6459399099982673
28920,0.05136464038772019,0.07676807024233034,0.8718672893699493
28921,0.05149780836660271,0.38415383744007636,0.564348354193321
28922,0.048766828636528835,0.09690804160393102,0.8543251297595402
28923,0.24664994350888467,0.14735823278062415,0.6059918237104912
28924,0.13016401093218008,0.14497608921093721,0.7248598998568827
28925,0.052182293963977826,0.08476912831745383,0.8630485777185682
28926,0.03209585454671525,0.06435176412512224,0.9035523813281625
28927,0.5214182488241939,0.45608103086984125,0.02250072030596474
28928,0.4806202038977392,0.06080055201483246,0.45857924408742834
28929,0.17939669210136247,0.1710480078733396,0.649555300025298
28930,0.037537009057396487,0.07978519247474368,0.8826777984678598
28931,0.055066020289745665,0.3957074852881334,0.5492264944221209
28932,0.33380761270670123,0.6461156607091572,0.020076726584141613
28933,0.08729015579985047,0.09918957006057433,0.8135202741395753
28934,0.040409256023221346,0.06471940655159067,0.894871337425188
28935,0.09492787735504433,0.13622452716973726,0.7688475954752184
28936,0.04933633037070703,0.2225169154733273,0.7281467541559657
28937,0.11066652802363194,0.11236875779816902,0.7769647141781991
28938,0.048758701860115376,0.0761297997974725,0.8751114983424122
28939,0.0504149702801938,0.07442062697442522,0.8751644027453809
28940,0.3551704020582216,0.13332273692135835,0.5115068610204201
28941,0.04311093923858681,0.0812989858696294,0.8755900748917838
28942,0.055393353032360836,0.2945722621191774,0.6500343848484618
28943,0.019409022895650947,0.8823068511426222,0.09828412596172698
28944,0.08730790638291501,0.2226447144124184,0.6900473792046666
28945,0.2209666774765635,0.08910568630000607,0.6899276362234303
28946,0.047518304488513866,0.16088954471134623,0.7915921508001398
28947,0.07895300913760075,0.18662830788300128,0.7344186829793979
28948,0.19527781814319817,0.09943217853649738,0.7052900033203044
28949,0.0577674019413876,0.299886049999108,0.6423465480595043
28950,0.07139769652556245,0.08907236010823766,0.8395299433661999
28951,0.05075438745457453,0.5691202625225298,0.3801253500228957
28952,0.0545133006327451,0.06553991553013593,0.8799467838371191
28953,0.09762997117194468,0.13243607139378327,0.7699339574342721
28954,0.045070313596097755,0.14592371382438912,0.8090059725795131
28955,0.07518534155832367,0.19189600108577023,0.7329186573559061
28956,0.04769262388866459,0.7270247392492342,0.22528263686210126
28957,0.041510657192530956,0.22690585607526254,0.7315834867322064
28958,0.0742815931854304,0.8080333335274713,0.1176850732870984
28959,0.10817681960756731,0.8721140800467853,0.019709100345647358
28960,0.03581104011605735,0.06340172702315151,0.9007872328607911
28961,0.03869690434084922,0.07811279713655965,0.8831902985225912
28962,0.038285811463964106,0.07485581682629402,0.8868583717097419
28963,0.05021543405929652,0.21854713631492187,0.7312374296257815
28964,0.053813500788633145,0.06361568405569835,0.8825708151556684
28965,0.26294643614924207,0.2581708491490603,0.4788827147016975
28966,0.0409396270809055,0.22450087285407477,0.7345595000650198
28967,0.11782226533338186,0.11721568890771636,0.7649620457589018
28968,0.7158917309120437,0.08553924966030532,0.19856901942765104
28969,0.039654945963184085,0.30116298133168884,0.6591820727051271
28970,0.053610387621106974,0.08711074586886103,0.859278866510032
28971,0.0499206822146296,0.08304897041320453,0.8670303473721658
28972,0.3215153844649665,0.6464215046675337,0.032063110867499786
28973,0.26459567138891893,0.1556723503357179,0.5797319782753632
28974,0.17353625263121453,0.45277370882877094,0.37369003854001454
28975,0.11536910980986292,0.4065500216506639,0.4780808685394732
28976,0.09215898128051112,0.13920470991418987,0.768636308805299
28977,0.038012214411295146,0.06580826559555984,0.896179519993145
28978,0.35300893884941553,0.49113016399073495,0.15586089715984958
28979,0.05556939926591876,0.10747970890705691,0.8369508918270243
28980,0.051079740499749296,0.08470330198866605,0.8642169575115847
28981,0.04769235377225088,0.21330945356820943,0.7389981926595397
28982,0.02072464658134953,0.9184997894688698,0.060775563949780564
28983,0.0980323042826119,0.20867351276383483,0.6932941829535533
28984,0.08576802658381896,0.17500838945866246,0.7392235839575185
28985,0.07077569404646594,0.16084072259638987,0.7683835833571442
28986,0.5829207797388513,0.09204979768042809,0.3250294225807207
28987,0.40949584215174895,0.10141524240609537,0.4890889154421557
28988,0.0789733115408282,0.18990339427958422,0.7311232941795875
28989,0.39727810819867704,0.07511895554899542,0.5276029362523276
28990,0.06555810139531246,0.17499126806222975,0.7594506305424578
28991,0.06180311178488519,0.30607645045332027,0.6321204377617946
28992,0.07077569404646594,0.16084072259638987,0.7683835833571442
28993,0.04941811852987168,0.15342757348610836,0.79715430798402
28994,0.05596382885319529,0.1199766879592045,0.8240594831876001
28995,0.05311285349414191,0.10569947438173641,0.8411876721241216
28996,0.0794067549556319,0.43134527512176174,0.48924796992260633
28997,0.05621071133514007,0.7215360055390834,0.2222532831257764
28998,0.045045701971925964,0.13586403168667036,0.8190902663414037
28999,0.06213361461821217,0.06596081781865012,0.8719055675631378
29000,0.11018111407222717,0.620910327726218,0.2689085582015549
29001,0.09480536216908454,0.12489547035555762,0.7802991674753578
29002,0.06094937271680595,0.07522080948618468,0.8638298177970094
29003,0.09036959459826345,0.14490899395651258,0.764721411445224
29004,0.08049591723096547,0.10393567304932685,0.8155684097197077
29005,0.11437994120967801,0.160961755328132,0.72465830346219
29006,0.043542732225137916,0.2948084585378157,0.6616488092370464
29007,0.0617180590378688,0.15981249960757082,0.7784694413545603
29008,0.041110552388355585,0.058570035731164864,0.9003194118804796
29009,0.03737352002051095,0.07676786364020259,0.8858586163392864
29010,0.03571590489520268,0.06977041648339019,0.8945136786214072
29011,0.043491022931682666,0.07822216752642706,0.8782868095418903
29012,0.07842667983495376,0.0734767697633486,0.8480965504016977
29013,0.04923866781429465,0.08007229105948313,0.8706890411262223
29014,0.2627384009455142,0.1429854681894397,0.5942761308650462
29015,0.08410373812873428,0.09405086108635638,0.8218454007849094
29016,0.07907009162124527,0.18099073015397504,0.7399391782247797
29017,0.056207334835545054,0.3031595296616396,0.6406331355028154
29018,0.03555863640142712,0.09456871691330274,0.8698726466852702
29019,0.04309440530646655,0.21149815678087136,0.7454074379126621
29020,0.46813466826801103,0.11306970022940611,0.4187956315025829
29021,0.036185682083966095,0.0576197577182235,0.9061945601978105
29022,0.12223191314040278,0.08406611561031214,0.793701971249285
29023,0.15310905154135226,0.8282709260300396,0.018620022428608163
29024,0.07417320601533338,0.11299626588696417,0.8128305280977024
29025,0.06281836948931067,0.4073632622609882,0.5298183682497012
29026,0.05837746447983502,0.10079102336465047,0.8408315121555145
29027,0.201288261943793,0.6545141219813019,0.1441976160749051
29028,0.12700918583490398,0.8122596628448302,0.06073115132026584
29029,0.03870405087284061,0.060962765384922,0.9003331837422376
29030,0.0633716296470393,0.21305825085069155,0.7235701195022691
29031,0.11714845691780335,0.08298244174888836,0.7998691013333084
29032,0.36519565697325934,0.08560681195561193,0.5491975310711287
29033,0.09117975931101985,0.1724370702446034,0.7363831704443767
29034,0.21427485489726356,0.08590986216700429,0.6998152829357323
29035,0.08697978032386308,0.09845399709490397,0.8145662225812329
29036,0.12199996564106291,0.30085826350672074,0.5771417708522163
29037,0.11675220325597824,0.1339384894065837,0.7493093073374382
29038,0.04633056770553215,0.2578014100208593,0.6958680222736086
29039,0.09768463987384361,0.23671973434994836,0.665595625776208
29040,0.036172847828900866,0.08094989535788552,0.8828772568132137
29041,0.079971207520951,0.4951320555057098,0.42489673697333913
29042,0.06075164673966381,0.45352235619055403,0.48572599706978226
29043,0.19747515841871274,0.33070316835992974,0.47182167322135754
29044,0.023561833154746137,0.048365213734870294,0.9280729531103836
29045,0.04257612667676403,0.7091060903341984,0.24831778298903756
29046,0.17562918835228536,0.13226637738844024,0.6921044342592744
29047,0.09704757152167189,0.31368753000812755,0.5892648984702006
29048,0.3008038633661584,0.21322937668771477,0.48596675994612676
29049,0.10546763980914309,0.08164885456538772,0.8128835056254692
29050,0.06084295172521802,0.08898854678752216,0.8501685014872599
29051,0.053388839848289876,0.307582426335689,0.6390287338160211
29052,0.09711498574202343,0.17541595754994346,0.727469056708033
29053,0.036523344440734073,0.6565034881379654,0.3069731674213003
29054,0.054896610534745496,0.3572070755204111,0.5878963139448434
29055,0.021502040675860735,0.04745655698809247,0.9310414023360467
29056,0.06680399761694208,0.11302820113233614,0.8201678012507219
29057,0.10775302136778761,0.8439083707251452,0.04833860790706711
29058,0.1118596189589448,0.1127040835055175,0.7754362975355377
29059,0.03606863498223626,0.07021883712843122,0.8937125278893325
29060,0.04967798903597384,0.0712869316876745,0.8790350792763517
29061,0.049983064590970086,0.7317258685870189,0.21829106682201105
29062,0.04274181721480545,0.07977452588819982,0.8774836568969948
29063,0.039137581193656595,0.07740789403498628,0.883454524771357
29064,0.09167537910704529,0.1440070663451151,0.7643175545478396
29065,0.11667516626791655,0.5498378780986619,0.3334869556334215
29066,0.13272437386235714,0.15565885870030755,0.7116167674373353
29067,0.06502727540611897,0.10879395445961522,0.8261787701342659
29068,0.057746775782624715,0.10445291498684449,0.8378003092305308
29069,0.04877266239105547,0.10950354862961811,0.8417237889793265
29070,0.08424694659683622,0.17757334561151747,0.7381797077916463
29071,0.8281397619178699,0.088793692013782,0.08306654606834812
29072,0.03440206207063694,0.1337533855852319,0.8318445523441312
29073,0.04226772686731695,0.09461923931151013,0.8631130338211729
29074,0.2045787689562512,0.34378889462164613,0.4516323364221026
29075,0.06714977013610378,0.7428929509345508,0.18995727892934544
29076,0.15009749618636886,0.09531967625463099,0.7545828275590001
29077,0.08621488034587046,0.11633709467638664,0.7974480249777429
29078,0.0798202931329249,0.4302306182745373,0.4899490885925377
29079,0.10657402646237452,0.13557832028107872,0.7578476532565468
29080,0.04104681450721555,0.06721225971394379,0.8917409257788406
29081,0.03676007561707873,0.1588980102710697,0.8043419141118514
29082,0.03768172911966408,0.07324625403388522,0.8890720168464507
29083,0.08094558046416364,0.10315881208136211,0.8158956074544742
29084,0.054391399157371345,0.6248185789304315,0.32079002191219724
29085,0.05167147428681229,0.2643249147211708,0.6840036109920169
29086,0.03918506151171425,0.07750382401644659,0.8833111144718392
29087,0.034836977741823635,0.07454652174736602,0.8906165005108102
29088,0.05280608525515094,0.13924345685198242,0.8079504578928667
29089,0.05085711898620872,0.09514484523708211,0.8539980357767092
