index,0,1,2
28392,0.04716088809072971,0.32391540333628654,0.6289237178862095
28393,0.04409702820703387,0.36263877153396606,0.5932642072439194
28394,0.7887563928961754,0.041935719549655914,0.16930789314210415
28395,0.0761804049834609,0.09933650121092796,0.8244831189513206
28396,0.31429699435830116,0.13998193852603436,0.5457210727035999
28397,0.10323388874530792,0.06863579293712974,0.8281303271651268
28398,0.060762636829167604,0.11746600084006786,0.8217713683843613
28399,0.055856585036963224,0.3001249432563782,0.6440184898674488
28400,0.06042886711657047,0.06647833157330751,0.8730928227305412
28401,0.11539434641599655,0.19153425097465515,0.6930713951587677
28402,0.035316258668899536,0.06850635074079037,0.8961773738265038
28403,0.04351853742264211,0.24393478222191334,0.7125466838479042
28404,0.016492648981511593,0.9622045010328293,0.021302857669070363
28405,0.04126597149297595,0.05089459428563714,0.9078394547104836
28406,0.05486160656437278,0.0706915040500462,0.8744468986988068
28407,0.5830439813435078,0.08431160030886531,0.3326444234699011
28408,0.08157875062897801,0.20699932239949703,0.7114219218492508
28409,0.2567886970937252,0.1374063938856125,0.605804905295372
28410,0.08332129288464785,0.20535323955118656,0.7113254591822624
28411,0.06401018286123872,0.3078712150454521,0.628118596971035
28412,0.04571124794892967,0.33934622071683407,0.6149425469338894
28413,0.09619015734642744,0.1191079430282116,0.7847018837928772
28414,0.1448490871116519,0.08753136498853564,0.7676195353269577
28415,0.04280340299010277,0.0552982185035944,0.9018983840942383
28416,0.6647396236658096,0.12539481557905674,0.20986557006835938
28417,0.6994544938206673,0.13907890301197767,0.1614666124805808
28418,0.033057904336601496,0.050540291238576174,0.9164018109440804
28419,0.1393118454143405,0.2799079343676567,0.5807802155613899
28420,0.08545530587434769,0.10556202102452517,0.8089826703071594
28421,0.04326700372621417,0.051258853636682034,0.9054741561412811
28422,0.0521554839797318,0.19818692281842232,0.7496576085686684
28423,0.04054414900019765,0.06193498941138387,0.8975208774209023
28424,0.11733538378030062,0.20983242243528366,0.6728322058916092
28425,0.11519435606896877,0.8717781975865364,0.01302743621636182
28426,0.07240182673558593,0.10539697017520666,0.8222012147307396
28427,0.07168680476024747,0.2932079564779997,0.6351052634418011
28428,0.04730692971497774,0.42057638987898827,0.5321166776120663
28429,0.04852042766287923,0.054872346110641956,0.8966072574257851
28430,0.04827551171183586,0.1216697059571743,0.8300547748804092
28431,0.07059657899662852,0.11369587667286396,0.8157075420022011
28432,0.03280216618441045,0.7481025159358978,0.21909531485289335
28433,0.36631014943122864,0.24731210246682167,0.3863777443766594
28434,0.1435441765934229,0.814061164855957,0.04239466669969261
28435,0.4631032571196556,0.0749973589554429,0.46189937368035316
28436,0.24984068237245083,0.05875737825408578,0.6914019361138344
28437,0.10676628071814775,0.12634022440761328,0.7668934911489487
28438,0.3941402770578861,0.3860938251018524,0.21976586245000362
28439,0.034599120961502194,0.07304438250139356,0.8923564851284027
28440,0.07737083826214075,0.910142257809639,0.012486924068070948
28441,0.07220622384920716,0.10033597517758608,0.8274578005075455
28442,0.0940373670309782,0.21645444631576538,0.6895081698894501
28443,0.20968142710626125,0.20915178023278713,0.5811667777597904
28444,0.08090996416285634,0.08805164182558656,0.8310384079813957
28445,0.09702136926352978,0.13240473624318838,0.7705738991498947
28446,0.038500826340168715,0.7699168995022774,0.19158227369189262
28447,0.2620057500898838,0.09952493291348219,0.638469323515892
28448,0.13141380157321692,0.22489041462540627,0.6436957716941833
28449,0.03816760773770511,0.0645054392516613,0.8973269537091255
28450,0.8252686336636543,0.1606705617159605,0.014060825225897133
28451,0.03572264756076038,0.08291499130427837,0.8813623860478401
28452,0.05043856427073479,0.10223169531673193,0.8473297357559204
28453,0.03574423585087061,0.07856598170474172,0.885689802467823
28454,0.09539008233696222,0.11984954494982958,0.784760370850563
28455,0.17769893538206816,0.8056580498814583,0.016643022070638835
28456,0.06911126477643847,0.23707514069974422,0.6938135921955109
28457,0.6161897778511047,0.07071643974632025,0.313093775883317
28458,0.0789301386103034,0.08762977924197912,0.8334400951862335
28459,0.05019709933549166,0.23446878604590893,0.7153341248631477
28460,0.08250610157847404,0.25299068354070187,0.6645032167434692
28461,0.034226668532937765,0.05022769654169679,0.9155456274747849
28462,0.06051714764907956,0.26363965310156345,0.6758431792259216
28463,0.07397150387987494,0.11554793547838926,0.810480535030365
28464,0.04152289102785289,0.04792442126199603,0.9105526879429817
28465,0.07073469879105687,0.18164608255028725,0.7476192191243172
28466,0.05814694007858634,0.1168103888630867,0.8250426650047302
28467,0.17593328654766083,0.0951289851218462,0.7289377450942993
28468,0.055756122805178165,0.10522069223225117,0.8390231877565384
28469,0.18351811170578003,0.13655392359942198,0.6799279525876045
28470,0.11223711632192135,0.15267725568264723,0.7350856140255928
28471,0.04072040761820972,0.07611195649951696,0.883167639374733
28472,0.0530508691444993,0.08071806142106652,0.8662310540676117
28473,0.03229683730751276,0.061922384425997734,0.9057807773351669
28474,0.03722333977930248,0.07741678925231099,0.8853598684072495
28475,0.09679938852787018,0.11123406048864126,0.791966550052166
28476,0.1734661292284727,0.7833171784877777,0.04321670369245112
28477,0.055918887723237276,0.11342943087220192,0.8306516781449318
28478,0.04003330506384373,0.04982523201033473,0.9101414456963539
28479,0.06440893094986677,0.9121594727039337,0.02343160181771964
28480,0.10046486184000969,0.22105310671031475,0.6784820109605789
28481,0.055629306472837925,0.11384602170437574,0.8305246531963348
28482,0.09801322780549526,0.18504052236676216,0.7169462442398071
28483,0.06087096268311143,0.07268128311261535,0.8664477467536926
28484,0.07418972114101052,0.8980675563216209,0.027742722537368536
28485,0.26221740432083607,0.1364406505599618,0.6013419441878796
28486,0.06808044947683811,0.120708211325109,0.811211347579956
28487,0.031151636969298124,0.0582453771494329,0.910602979362011
28488,0.1566616790369153,0.35571805760264397,0.4876202493906021
28489,0.039387375582009554,0.08077866584062576,0.8798339366912842
28490,0.06672831019386649,0.1103690043091774,0.8229026943445206
28491,0.0580296297557652,0.060894121415913105,0.8810762465000153
28492,0.03447694191709161,0.08430460514500737,0.8812184631824493
28493,0.030066050123423338,0.04748154990375042,0.9224523976445198
28494,0.06882025394588709,0.23119229637086391,0.6999874413013458
28495,0.04755435371771455,0.08175004320219159,0.8706956058740616
28496,0.042352372547611594,0.23387807048857212,0.7237695753574371
28497,0.07282503228634596,0.3077332619577646,0.6194417029619217
28498,0.0679380320943892,0.9058446437120438,0.02621732361149043
28499,0.07562243146821856,0.2881062012165785,0.636271346360445
28500,0.3647192120552063,0.1422969438135624,0.4929838590323925
28501,0.05789933819323778,0.1569384764879942,0.7851621881127357
28502,0.06051799561828375,0.3052441030740738,0.6342379115521908
28503,0.43354281410574913,0.05887938244268298,0.5075778029859066
28504,0.04879495361819863,0.18035991583019495,0.7708451226353645
28505,0.24747459404170513,0.11467971280217171,0.6378456838428974
28506,0.03522707661613822,0.07168459426611662,0.8930883407592773
28507,0.05056724790483713,0.2980768922716379,0.651355866342783
28508,0.03269722708500922,0.055698761250823736,0.9116040095686913
28509,0.03138055349700153,0.04695386253297329,0.9216655865311623
28510,0.054603269789367914,0.8907395303249359,0.05465720780193806
28511,0.0478971351403743,0.07666539214551449,0.875437468290329
28512,0.057150517124682665,0.08296997705474496,0.8598795235157013
28513,0.11523548234254122,0.24637178890407085,0.6383927389979362
28514,0.07310600113123655,0.18341749161481857,0.7434764951467514
28515,0.047371822874993086,0.10572707653045654,0.846901074051857
28516,0.04760460648685694,0.14549723826348782,0.8068981692194939
28517,0.0907728374004364,0.26043141447007656,0.6487957462668419
28518,0.05583386030048132,0.10214448068290949,0.8420216590166092
28519,0.052512147929519415,0.10432222578674555,0.8431655988097191
28520,0.042380984174087644,0.7301974445581436,0.22742156777530909
28521,0.04665565164759755,0.0843679727986455,0.8689763769507408
28522,0.04585828026756644,0.2946464344859123,0.6594952903687954
28523,0.12205082643777132,0.1141979806125164,0.7637511715292931
28524,0.07661168090999126,0.29787659272551537,0.6255117207765579
28525,0.2624541353434324,0.09767291322350502,0.6398729607462883
28526,0.06227928912267089,0.24320043250918388,0.6945202723145485
28527,0.04135135654360056,0.1413731211796403,0.8172755241394043
28528,0.19981730170547962,0.08503729430958629,0.7151454016566277
28529,0.08896769862622023,0.8929807543754578,0.018051566556096077
28530,0.05373057350516319,0.13212070520967245,0.8141487091779709
28531,0.12840442545711994,0.13619775883853436,0.7353978008031845
28532,0.04264887957833707,0.08887514658272266,0.8684759810566902
28533,0.08030308922752738,0.1721670413389802,0.7475298643112183
28534,0.05209460761398077,0.418785884976387,0.5291194915771484
28535,0.05454719392582774,0.7196499332785606,0.22580288164317608
28536,0.1648609796538949,0.1014017416164279,0.7337372675538063
28537,0.0781132155098021,0.052211448550224304,0.86967533826828
28538,0.05391942756250501,0.09461343660950661,0.8514671176671982
28539,0.03826779988594353,0.07932162517681718,0.8824105486273766
28540,0.04518578667193651,0.07507578609511256,0.879738412797451
28541,0.03911918727681041,0.08183479029685259,0.8790460303425789
28542,0.18477939628064632,0.5591163523495197,0.25610424764454365
28543,0.152084537781775,0.10832780692726374,0.7395876869559288
28544,0.04240716085769236,0.06888836901634932,0.8887044787406921
28545,0.04435971239581704,0.08212063694372773,0.8735196366906166
28546,0.0380632639862597,0.06197905354201794,0.8999576792120934
28547,0.04790286021307111,0.8895522654056549,0.06254488322883844
28548,0.08584029320627451,0.1227193083614111,0.7914403900504112
28549,0.06024956051260233,0.1341158878058195,0.8056345358490944
28550,0.21344555169343948,0.3130265921354294,0.47352784872055054
28551,0.42604030668735504,0.041275708470493555,0.5326839685440063
28552,0.18624244071543217,0.11522656865417957,0.6985309943556786
28553,0.5209844037890434,0.46193727850914,0.01707831595558673
28554,0.06618682388216257,0.2514714766293764,0.6823416948318481
28555,0.032579372404143214,0.06640229560434818,0.9010183364152908
28556,0.1437848275527358,0.8415305316448212,0.014684658730402589
28557,0.06298652663826942,0.21508628502488136,0.7219271957874298
28558,0.3729354068636894,0.5830957815051079,0.043968830024823546
28559,0.04318366385996342,0.3116983063519001,0.6451180391013622
28560,0.07443601079285145,0.26425016298890114,0.6613138318061829
28561,0.11816690210253,0.15194378700107336,0.7298893108963966
28562,0.04634340759366751,0.056871768552809954,0.8967847898602486
28563,0.038318952545523643,0.06771012954413891,0.8939709067344666
28564,0.08969824947416782,0.24816966243088245,0.6621320769190788
28565,0.05619807029142976,0.09998249355703592,0.8438194096088409
28566,0.3052191212773323,0.23055737651884556,0.4642235040664673
28567,0.06334404973313212,0.1684185592457652,0.7682373970746994
28568,0.05941542983055115,0.06509988196194172,0.8754846826195717
28569,0.04930174117907882,0.6671981066465378,0.2835001405328512
28570,0.039663661969825625,0.05446062097325921,0.9058757051825523
28571,0.039222936145961285,0.06477347947657108,0.8960036188364029
28572,0.09627276938408613,0.8686221465468407,0.03510510944761336
28573,0.42706527560949326,0.056609900668263435,0.5163248255848885
28574,0.11232145875692368,0.11277386639267206,0.7749046757817268
28575,0.19001242332160473,0.11760325822979212,0.6923843100667
28576,0.05214040353894234,0.25359521247446537,0.6942643970251083
28577,0.20182660594582558,0.10434644855558872,0.6938269585371017
28578,0.22038636542856693,0.19085234217345715,0.5887612849473953
28579,0.1904012504965067,0.11155144218355417,0.6980473324656487
28580,0.2138451710343361,0.14768272917717695,0.6384720951318741
28581,0.0677486932836473,0.21883659064769745,0.713414691388607
28582,0.06671399716287851,0.13794033229351044,0.7953456714749336
28583,0.07710826909169555,0.13468564581125975,0.7882060930132866
28584,0.027248831931501627,0.06138806929811835,0.9113630875945091
28585,0.04571566917002201,0.39463578164577484,0.5596485435962677
28586,0.052975064143538475,0.09213411528617144,0.8548908084630966
28587,0.03986305859871209,0.08020760444924235,0.8799293339252472
28588,0.09602053463459015,0.6178330108523369,0.2861464638262987
28589,0.07469224510714412,0.24020193330943584,0.6851058304309845
28590,0.10161633603274822,0.15929214376956224,0.7390915304422379
28591,0.08258692780509591,0.8889404460787773,0.028472638688981533
28592,0.02249498898163438,0.03178534656763077,0.9457196593284607
28593,0.05803539417684078,0.18202034011483192,0.7599442675709724
28594,0.05840937839820981,0.10137408506125212,0.8402165398001671
28595,0.05240217410027981,0.10364068858325481,0.8439571335911751
28596,0.2468631248921156,0.059684937819838524,0.6934519112110138
28597,0.38308345153927803,0.05286481278017163,0.5640517249703407
28598,0.046818303409963846,0.17718819435685873,0.7759935110807419
28599,0.14757947251200676,0.8404014930129051,0.01201902941102162
28600,0.04313399991951883,0.33937952667474747,0.6174864619970322
28601,0.04886349057778716,0.062016368843615055,0.8891201466321945
28602,0.0947839180007577,0.25855913385748863,0.6466569639742374
28603,0.048170231748372316,0.09873285330832005,0.8530969023704529
28604,0.042287665884941816,0.07504423521459103,0.882668100297451
28605,0.14156645257025957,0.16884580720216036,0.6895877420902252
28606,0.7525005042552948,0.03820652305148542,0.2092929743230343
28607,0.09948010183870792,0.11608127038925886,0.7844386249780655
28608,0.08449268760159612,0.10125644505023956,0.8142508566379547
28609,0.41805197671055794,0.09068563440814614,0.49126240611076355
28610,0.09227973036468029,0.06979558151215315,0.8379246965050697
28611,0.4532868191599846,0.1360004059970379,0.4107127897441387
28612,0.07238928228616714,0.4324619472026825,0.49514874815940857
28613,0.10654474422335625,0.4580867253243923,0.43536854535341263
28614,0.024105815449729562,0.03952472051605582,0.9363694489002228
28615,0.04710886999964714,0.3182021751999855,0.634688962250948
28616,0.0927080875262618,0.1936525609344244,0.7136393636465073
28617,0.08021251671016216,0.1011106101796031,0.8186768963932991
28618,0.049121626652777195,0.11653914488852024,0.8343392163515091
28619,0.0993746891617775,0.12275097984820604,0.7778743207454681
28620,0.09188478998839855,0.22015205211937428,0.6879631578922272
28621,0.06418372504413128,0.1870076898485422,0.7488085776567459
28622,0.08868743386119604,0.08254528511315584,0.8287672996520996
28623,0.022916671121492982,0.03374364087358117,0.9433396980166435
28624,0.097632453776896,0.6784009635448456,0.22396660223603249
28625,0.08022742299363017,0.14187141507863998,0.7779011502861977
28626,0.32911543920636177,0.11484186723828316,0.5560426861047745
28627,0.10217264760285616,0.19784142822027206,0.6999859064817429
28628,0.04577355459332466,0.2223860528320074,0.7318403944373131
28629,0.04113521077670157,0.056042809039354324,0.9028219655156136
28630,0.11812012642621994,0.1592960637062788,0.7225838229060173
28631,0.7815183699131012,0.05817314889281988,0.16030846815556288
28632,0.06418465916067362,0.08850626554340124,0.8473090901970863
28633,0.05568415764719248,0.09929342102259398,0.8450224250555038
28634,0.039974448969587684,0.07935871882364154,0.8806668519973755
28635,0.035335304448381066,0.9524898007512093,0.012174891191534698
28636,0.0992222148925066,0.8594386875629425,0.04133910918608308
28637,0.0504219951108098,0.053274549543857574,0.8963034525513649
28638,0.2498016208410263,0.07658865721896291,0.6736097112298012
28639,0.05455672042444348,0.08794375974684954,0.8574995175004005
28640,0.5505994819104671,0.06471123406663537,0.3846892863512039
28641,0.08944672159850597,0.3607108909636736,0.5498423911631107
28642,0.09675375651568174,0.6338124014437199,0.269433818757534
28643,0.0586501806974411,0.6120617873966694,0.3292880319058895
28644,0.4788515716791153,0.09614541381597519,0.4250030107796192
28645,0.45475510507822037,0.09380740858614445,0.45143748819828033
28646,0.03389917477034032,0.052724214969202876,0.9133766144514084
28647,0.039846271742135286,0.08272344898432493,0.8774302676320076
28648,0.17371880635619164,0.47295405343174934,0.353327140212059
28649,0.6865590959787369,0.0759373540058732,0.23750355653464794
28650,0.046681954991072416,0.06470607919618487,0.8886119499802589
28651,0.09987064078450203,0.18297874741256237,0.7171506211161613
28652,0.033656073501333594,0.06904249358922243,0.8973014429211617
28653,0.05083005269989371,0.07783955708146095,0.8713303729891777
28654,0.060678282752633095,0.7743277475237846,0.1649939576163888
28655,0.08510634675621986,0.12392823584377766,0.7909654155373573
28656,0.23405517637729645,0.13287237286567688,0.6330724284052849
28657,0.34754880890250206,0.23076565377414227,0.4216855429112911
28658,0.15436983108520508,0.7202225178480148,0.12540764175355434
28659,0.039670187747105956,0.07305020792409778,0.887279599905014
28660,0.03679110179655254,0.047749531688168645,0.9154593423008919
28661,0.06869810307398438,0.20261765085160732,0.7286842539906502
28662,0.04139375011436641,0.28861487470567226,0.6699913926422596
28663,0.04506757692433894,0.24599577486515045,0.7089366540312767
28664,0.20058725029230118,0.21041037514805794,0.5890023671090603
28665,0.05997994774952531,0.09153574239462614,0.8484843149781227
28666,0.4598327465355396,0.09100564662367105,0.4491616003215313
28667,0.0856623132713139,0.8602710217237473,0.05406665522605181
28668,0.2165043205022812,0.08559202309697866,0.6979036554694176
28669,0.050303911324590445,0.2238472755998373,0.7258488014340401
28670,0.2411709502339363,0.34998082369565964,0.40884822979569435
28671,0.07506861491128802,0.24540237709879875,0.6795290112495422
28672,0.059103178791701794,0.29599763080477715,0.6448991782963276
28673,0.054356109350919724,0.20485935173928738,0.740784540772438
28674,0.07769052777439356,0.12155113182961941,0.8007583320140839
28675,0.2703794240951538,0.1053614360280335,0.6242591515183449
28676,0.32398727908730507,0.060130746103823185,0.6158819757401943
28677,0.04047150141559541,0.08565224753692746,0.8738762438297272
28678,0.10694890469312668,0.18052065558731556,0.7125304490327835
28679,0.059505377896130085,0.4006986990571022,0.5397959351539612
28680,0.07696952112019062,0.11329438630491495,0.8097360953688622
28681,0.040082682855427265,0.2631947286427021,0.6967225894331932
28682,0.03780683455988765,0.06054026773199439,0.9016529098153114
28683,0.18059089966118336,0.22028980031609535,0.5991192981600761
28684,0.08443551464006305,0.5923161655664444,0.3232483174651861
28685,0.07089773425832391,0.1326734097674489,0.7964288592338562
28686,0.07983015198260546,0.10666890256106853,0.8135009333491325
28687,0.05735664535313845,0.1160469064489007,0.8265964612364769
28688,0.07022639783099294,0.11591591499745846,0.8138576969504356
28689,0.067131576128304,0.21667932346463203,0.7161890938878059
28690,0.08893648348748684,0.17750615067780018,0.733557365834713
28691,0.043463828740641475,0.34650620073080063,0.6100299768149853
28692,0.0470942510291934,0.10049074795097113,0.8524150177836418
28693,0.051369085907936096,0.08241009851917624,0.8662208095192909
28694,0.1605925988405943,0.24447889998555183,0.5949284955859184
28695,0.0917038805782795,0.415927242487669,0.4923688583076
28696,0.19981730170547962,0.08503729430958629,0.7151454016566277
28697,0.05127653107047081,0.10026426054537296,0.8484591990709305
28698,0.07988132396712899,0.11366142984479666,0.8064572513103485
28699,0.08632995374500751,0.23748941719532013,0.6761806160211563
28700,0.053428125102072954,0.06598371593281627,0.880588136613369
28701,0.06719943042844534,0.6911242455244064,0.2416763138025999
28702,0.06811550399288535,0.4513319544494152,0.4805525206029415
28703,0.05741189140826464,0.33477622643113136,0.6078118793666363
28704,0.5062019303441048,0.12685577664524317,0.36694230139255524
28705,0.07656235340982676,0.11726879794150591,0.806168831884861
28706,0.047670794650912285,0.0930752670392394,0.8592539355158806
28707,0.08179582795128226,0.49444135650992393,0.42376281693577766
28708,0.05584230227395892,0.219871548935771,0.7242861613631248
28709,0.05810764292255044,0.36117755994200706,0.5807147994637489
28710,0.051315059419721365,0.24754723347723484,0.7011377438902855
28711,0.08680799510329962,0.12159171979874372,0.7916002795100212
28712,0.1326182847842574,0.199631342664361,0.6677503809332848
28713,0.06465854262933135,0.1182584036141634,0.817083053290844
28714,0.0395083122421056,0.05739704519510269,0.9030946418642998
28715,0.09689814504235983,0.20578237622976303,0.697319507598877
28716,0.5098670125007629,0.38754501566290855,0.10258797602728009
28717,0.23476849496364594,0.17050228640437126,0.5947291925549507
28718,0.07439492456614971,0.20473292283713818,0.7208721339702606
28719,0.04127056244760752,0.0615795929916203,0.8971498608589172
28720,0.7068565264344215,0.045150286983698606,0.24799318797886372
28721,0.18544314429163933,0.11592451948672533,0.6986323222517967
28722,0.039846950909122825,0.06728928023949265,0.8928637579083443
28723,0.4918353781104088,0.09059749497100711,0.4175671115517616
28724,0.4823761135339737,0.1324496567249298,0.3851742185652256
28725,0.2486236933618784,0.08272692188620567,0.6686493828892708
28726,0.11629542335867882,0.12444801442325115,0.7592565417289734
28727,0.01938904484268278,0.026737474836409092,0.953873485326767
28728,0.6731773242354393,0.06392866652458906,0.2628940176218748
28729,0.06409304169937968,0.3095051422715187,0.6264018043875694
28730,0.06243350822478533,0.591262124478817,0.34630436822772026
28731,0.08766203466802835,0.24451569095253944,0.6678222864866257
28732,0.1526862196624279,0.285518042743206,0.5617957264184952
28733,0.04404198890551925,0.41598861292004585,0.5399693921208382
28734,0.10186685249209404,0.19123627245426178,0.7068968713283539
28735,0.07498488249257207,0.2820485383272171,0.6429665610194206
28736,0.04077696334570646,0.0563411065377295,0.9028819426894188
28737,0.06315359845757484,0.2140885479748249,0.7227578535676003
28738,0.06349663669243455,0.10740176402032375,0.829101599752903
28739,0.5146517418324947,0.06915117055177689,0.4161970876157284
28740,0.1321156620979309,0.20824502781033516,0.6596393287181854
28741,0.05207375017926097,0.3669606987386942,0.5809655338525772
28742,0.09504875633865595,0.4347962848842144,0.47015495225787163
28743,0.2742166817188263,0.1256067594513297,0.6001765727996826
28744,0.12013401836156845,0.22764652781188488,0.6522194370627403
28745,0.3333863038569689,0.12111314199864864,0.5455005504190922
28746,0.07122857263311744,0.28475616686046124,0.64401526004076
28747,0.07848230330273509,0.13209287449717522,0.789424829185009
28748,0.07365310145542026,0.20023619756102562,0.7261106818914413
28749,0.04184960667043924,0.04242086783051491,0.9157295301556587
28750,0.4170498289167881,0.05323902051895857,0.5297111384570599
28751,0.06106626242399216,0.18832156248390675,0.7506121695041656
28752,0.04616098804399371,0.35168541595339775,0.6021535955369473
28753,0.06206273892894387,0.1809810409322381,0.7569562196731567
28754,0.08374563045799732,0.27082070522010326,0.6454336605966091
28755,0.20688196830451488,0.11779192835092545,0.6753261014819145
28756,0.015795028768479824,0.9733179062604904,0.01088707847520709
28757,0.12425713334232569,0.2074227388948202,0.6683201268315315
28758,0.05194367282092571,0.07251712353900075,0.8755392283201218
28759,0.19899329356849194,0.6767111718654633,0.12429553456604481
28760,0.04864883841946721,0.5517510399222374,0.3996001109480858
28761,0.3764919675886631,0.1239875266328454,0.4995205029845238
28762,0.1102666393853724,0.8670864477753639,0.022646908415481448
28763,0.03414490749128163,0.04210210335440934,0.9237529933452606
28764,0.29393788613379,0.10096828266978264,0.6050938293337822
28765,0.056732315104454756,0.0823575402610004,0.8609101325273514
28766,0.5402406789362431,0.1189158596098423,0.34084346145391464
28767,0.07659188518300653,0.10598406847566366,0.8174240291118622
28768,0.039236533688381314,0.08017060719430447,0.8805928602814674
28769,0.29716961458325386,0.09807035885751247,0.6047600284218788
28770,0.044861942529678345,0.8656686171889305,0.08946944121271372
28771,0.10555437114089727,0.15692920051515102,0.7375164330005646
28772,0.02258762251585722,0.9661858603358269,0.011226513481233269
28773,0.1292749997228384,0.11591059155762196,0.754814401268959
28774,0.09158794488757849,0.32104481384158134,0.5873672403395176
28775,0.07524076057597995,0.1198830883949995,0.8048761710524559
28776,0.15527441259473562,0.14562574587762356,0.6990998312830925
28777,0.1198180178180337,0.11890940554440022,0.7612725794315338
28778,0.05957284662872553,0.9264995232224464,0.013927625957876444
28779,0.07034295937046409,0.11411037761718035,0.8155466541647911
28780,0.08582286909222603,0.9016470983624458,0.01253002870362252
28781,0.08663028478622437,0.10200199857354164,0.8113677129149437
28782,0.04616833059117198,0.07131936447694898,0.8825123086571693
28783,0.04285092023201287,0.1443456169217825,0.8128034770488739
28784,0.14890633337199688,0.1506337346509099,0.7004599273204803
28785,0.03987773461267352,0.07805097056552768,0.882071278989315
28786,0.04933550348505378,0.11726890131831169,0.8333955854177475
28787,0.6341002807021141,0.22394198179244995,0.14195771887898445
28788,0.0684111905284226,0.5142813436686993,0.41730745509266853
28789,0.03918351070024073,0.037494940450415015,0.9233215302228928
28790,0.04620504844933748,0.34839510545134544,0.6053998544812202
28791,0.06298515014350414,0.34400598891079426,0.5930088832974434
28792,0.03866443736478686,0.05807231552898884,0.9032632410526276
28793,0.04882787121459842,0.06597972521558404,0.885192409157753
28794,0.017695288290269673,0.9047927930951118,0.07751193828880787
28795,0.15220274310559034,0.17405762057751417,0.6737396419048309
28796,0.16072925459593534,0.08014331292361021,0.7591274231672287
28797,0.04924512607976794,0.27862658724188805,0.6721282824873924
28798,0.04579311306588352,0.07169154426082969,0.8825153484940529
28799,0.07399173406884074,0.1368424827232957,0.789165772497654
28800,0.08746835496276617,0.6438851356506348,0.2686465233564377
28801,0.031777867348864675,0.04656635061837733,0.9216557815670967
28802,0.08064880967140198,0.41581709310412407,0.5035340823233128
28803,0.058109770994633436,0.22802134603261948,0.7138688787817955
28804,0.0806671604514122,0.06893474096432328,0.8503981083631516
28805,0.06276441970840096,0.2148330044001341,0.7224025800824165
28806,0.0331051426474005,0.07449970673769712,0.8923951536417007
28807,0.07216985337436199,0.4263361841440201,0.5014939531683922
28808,0.032542959321290255,0.058745072688907385,0.9087119698524475
28809,0.04419118515215814,0.34948387928307056,0.6063249334692955
28810,0.05194353172555566,0.22105606459081173,0.7270004153251648
28811,0.048957242630422115,0.292800385504961,0.6582423970103264
28812,0.7997554317116737,0.047774374950677156,0.15247020684182644
28813,0.4773425869643688,0.08265392435714602,0.440003477036953
28814,0.03396671102382243,0.06655973009765148,0.8994735404849052
28815,0.07051540771499276,0.2754524275660515,0.6540321633219719
28816,0.050565739162266254,0.34291246719658375,0.6065217778086662
28817,0.0709687527269125,0.82716004550457,0.10187121946364641
28818,0.03680121572688222,0.06318168668076396,0.9000171199440956
28819,0.9065789729356766,0.022364370757713914,0.0710566733032465
28820,0.05218104785308242,0.09625489450991154,0.8515640571713448
28821,0.06159266643226147,0.17439615167677402,0.7640111893415451
28822,0.06615115981549025,0.29689246974885464,0.636956375092268
28823,0.06387066887691617,0.11136848386377096,0.824760839343071
28824,0.054328739643096924,0.5224976800382137,0.42317359149456024
28825,0.2883901186287403,0.05540931364521384,0.65620057284832
28826,0.11579072289168835,0.09611374977976084,0.7880955040454865
28827,0.03254533116705716,0.04866208788007498,0.9187925830483437
28828,0.03932629921473563,0.7881896123290062,0.17248410359025002
28829,0.058524057269096375,0.2273369152098894,0.71413903683424
28830,0.8270064368844032,0.1581695955246687,0.01482395431958139
28831,0.52031434699893,0.07670951401814818,0.4029761366546154
28832,0.04600520618259907,0.3212848845869303,0.6327098831534386
28833,0.03743804921396077,0.567717831581831,0.3948441110551357
28834,0.051137845031917095,0.06490678619593382,0.8839553743600845
28835,0.05912823975086212,0.1630971748381853,0.7777745723724365
28836,0.03914323914796114,0.0753526734188199,0.8855041190981865
28837,0.054978343192487955,0.10352449957281351,0.8414971604943275
28838,0.04389503365382552,0.06557112094014883,0.8905338644981384
28839,0.030908508924767375,0.03386801038868725,0.9352234750986099
28840,0.04719065921381116,0.07677011145278811,0.8760392293334007
28841,0.07015469623729587,0.25119745917618275,0.678647831082344
28842,0.07580667920410633,0.12078530620783567,0.8034080341458321
28843,0.040292694233357906,0.10711754951626062,0.8525897711515427
28844,0.0906526381149888,0.07823850167915225,0.831108845770359
28845,0.04128638468682766,0.09285666793584824,0.8658569306135178
28846,0.3376993089914322,0.07579303486272693,0.5865076631307602
28847,0.06344223767518997,0.061423801351338625,0.8751339763402939
28848,0.07878424553200603,0.44746849685907364,0.47374727576971054
28849,0.06306007271632552,0.12727684248238802,0.8096630722284317
28850,0.14577877800911665,0.223746994510293,0.6304742433130741
28851,0.05652442714199424,0.22280631214380264,0.720669262111187
28852,0.6343493759632111,0.051057723350822926,0.31459291093051434
28853,0.08939999341964722,0.07240218855440617,0.8381978124380112
28854,0.3974324092268944,0.09925005584955215,0.5033175386488438
28855,0.069111920427531,0.6372064538300037,0.2936816178262234
28856,0.15292516630142927,0.08349172351881862,0.7635831236839294
28857,0.12088622059673071,0.19196573831140995,0.6871480494737625
28858,0.11832340527325869,0.08797536324709654,0.793701246380806
28859,0.04103619488887489,0.4023534841835499,0.5566103346645832
