iter	Passed	Remaining
5064	662543	5877868
5065	662664	5877651
5066	662798	5877545
5067	662928	5877404
5068	663056	5877252
5069	663179	5877055
5070	663313	5876946
5071	663432	5876713
5072	663561	5876568
5073	663682	5876349
5074	663812	5876209
5075	663946	5876108
5076	664069	5875909
5077	664204	5875820
5078	664341	5875736
5079	664463	5875527
5080	664590	5875364
5081	664721	5875241
5082	664851	5875100
5083	664979	5874948
5084	665116	5874871
5085	665241	5874689
5086	665375	5874582
5087	665506	5874451
5088	665625	5874216
5089	665753	5874067
5090	665915	5874206
5091	666040	5874029
5092	666169	5873881
5093	666299	5873742
5094	666427	5873584
5095	666551	5873394
5096	666684	5873288
5097	666820	5873200
5098	666955	5873103
5099	667086	5872973
5100	667216	5872835
5101	667336	5872609
5102	667457	5872397
5103	667577	5872167
5104	667729	5872230
5105	667853	5872036
5106	667989	5871949
5107	668121	5871830
5108	668265	5871818
5109	668408	5871793
5110	668531	5871592
5111	668660	5871446
5112	668790	5871305
5113	668915	5871126
5114	669041	5870954
5115	669167	5870780
5116	669284	5870527
5117	669406	5870320
5118	669558	5870374
5119	669683	5870194
5120	669801	5869952
5121	669930	5869803
5122	670063	5869691
5123	670186	5869496
5124	670332	5869499
5125	670454	5869287
5126	670589	5869193
5127	670722	5869083
5128	670860	5869012
5129	670978	5868774
5130	671096	5868529
5131	671226	5868389
5132	671352	5868222
5133	671508	5868309
5134	671636	5868154
5135	671780	5868139
5136	671914	5868032
5137	672039	5867857
5138	672164	5867671
5139	672303	5867616
5140	672431	5867457
5141	672555	5867272
5142	672683	5867109
5143	672823	5867058
5144	672948	5866880
5145	673070	5866670
5146	673200	5866538
5147	673341	5866495
5148	673467	5866319
5149	673594	5866154
5150	673736	5866127
5151	673859	5865927
5152	673993	5865826
5153	674128	5865730
5154	674266	5865663
5155	674416	5865694
5156	674551	5865602
5157	674686	5865507
5158	674822	5865423
5159	674951	5865273
5160	675087	5865190
5161	675216	5865046
5162	675361	5865037
5163	675490	5864889
5164	675605	5864625
5165	675719	5864343
5166	675846	5864179
5167	675971	5864004
5168	676097	5863824
5169	676242	5863823
5170	676375	5863706
5171	676519	5863688
5172	676654	5863595
5173	676788	5863497
5174	676911	5863295
5175	677053	5863264
5176	677201	5863280
5177	677328	5863117
5178	677457	5862972
5179	677580	5862775
5180	677705	5862588
5181	677831	5862417
5182	677968	5862342
5183	678099	5862214
5184	678232	5862104
5185	678354	5861895
5186	678496	5861857
5187	678642	5861861
5188	678758	5861602
5189	678908	5861634
5190	679031	5861434
5191	679162	5861309
5192	679295	5861195
5193	679417	5860993
5194	679545	5860834
5195	679687	5860797
5196	679817	5860661
5197	679944	5860500
5198	680059	5860229
5199	680196	5860150
5200	680324	5859999
5201	680461	5859924
5202	680604	5859898
5203	680738	5859792
5204	680872	5859692
5205	681004	5859571
5206	681128	5859383
5207	681261	5859268
5208	681377	5859011
5209	681513	5858925
5210	681657	5858908
5211	681788	5858780
5212	681919	5858644
5213	682051	5858530
5214	682183	5858409
5215	682316	5858291
5216	682480	5858446
5217	682604	5858261
5218	682745	5858215
5219	682868	5858017
5220	682999	5857892
5221	683128	5857742
5222	683263	5857648
5223	683394	5857519
5224	683537	5857488
5225	683668	5857360
5226	683797	5857218
5227	683931	5857112
5228	684058	5856949
5229	684178	5856723
5230	684309	5856594
5231	684440	5856464
5232	684571	5856340
5233	684712	5856296
5234	684858	5856288
5235	684994	5856203
5236	685120	5856035
5237	685250	5855893
5238	685396	5855890
5239	685529	5855784
5240	685657	5855628
5241	685785	5855470
5242	685915	5855333
5243	686078	5855480
5244	686208	5855339
5245	686343	5855246
5246	686507	5855399
5247	686629	5855190
5248	686767	5855120
5249	686903	5855035
5250	687036	5854922
5251	687167	5854796
5252	687305	5854725
5253	687433	5854571
5254	687567	5854465
5255	687706	5854399
5256	687837	5854271
5257	687994	5854362
5258	688124	5854228
5259	688234	5853916
5260	688368	5853812
5261	688499	5853688
5262	688635	5853595
5263	688755	5853378
5264	688871	5853118
5265	689006	5853023
5266	689133	5852860
5267	689257	5852668
5268	689384	5852507
5269	689510	5852335
5270	689646	5852246
5271	689773	5852084
5272	689913	5852031
5273	690038	5851855
5274	690160	5851646
5275	690289	5851500
5276	690415	5851329
5277	690545	5851186
5278	690655	5850878
5279	690784	5850733
5280	690911	5850572
5281	691035	5850380
5282	691160	5850201
5283	691280	5849977
5284	691412	5849856
5285	691547	5849767
5286	691696	5849790
5287	691823	5849625
5288	691962	5849560
5289	692112	5849591
5290	692234	5849387
5291	692360	5849215
5292	692503	5849185
5293	692627	5848997
5294	692766	5848937
5295	692895	5848791
5296	693029	5848684
5297	693147	5848446
5298	693274	5848283
5299	693400	5848113
5300	693527	5847949
5301	693651	5847765
5302	693772	5847546
5303	693900	5847397
5304	694028	5847237
5305	694156	5847080
5306	694288	5846967
5307	694425	5846883
5308	694548	5846686
5309	694668	5846461
5310	694811	5846437
5311	694969	5846536
5312	695093	5846349
5313	695219	5846176
5314	695342	5845976
5315	695484	5845945
5316	695615	5845812
5317	695747	5845695
5318	695876	5845544
5319	696010	5845439
5320	696131	5845231
5321	696254	5845029
5322	696382	5844877
5323	696522	5844821
5324	696650	5844669
5325	696783	5844557
5326	696909	5844381
5327	697043	5844282
5328	697190	5844287
5329	697317	5844121
5330	697449	5844003
5331	697572	5843808
5332	697687	5843543
5333	697832	5843531
5334	697963	5843401
5335	698092	5843255
5336	698230	5843182
5337	698367	5843102
5338	698497	5842964
5339	698635	5842892
5340	698766	5842762
5341	698902	5842674
5342	699021	5842451
5343	699152	5842315
5344	699281	5842171
5345	699402	5841961
5346	699518	5841703
5347	699653	5841611
5348	699792	5841548
5349	699918	5841372
5350	700039	5841166
5351	700172	5841047
5352	700305	5840934
5353	700433	5840783
5354	700564	5840657
5355	700690	5840486
5356	700826	5840398
5357	700952	5840227
5358	701077	5840043
5359	701198	5839828
5360	701322	5839648
5361	701435	5839364
5362	701556	5839153
5363	701683	5838994
5364	701815	5838867
5365	701940	5838686
5366	702066	5838523
5367	702183	5838275
5368	702320	5838197
5369	702454	5838090
5370	702580	5837921
5371	702700	5837697
5372	702847	5837699
5373	702984	5837623
5374	703105	5837412
5375	703243	5837336
5376	703379	5837249
5377	703506	5837093
5378	703647	5837042
5379	703782	5836945
5380	703919	5836868
5381	704056	5836789
5382	704177	5836573
5383	704301	5836391
5384	704436	5836290
5385	704559	5836095
5386	704690	5835966
5387	704816	5835796
5388	704961	5835786
5389	705095	5835682
5390	705234	5835615
5391	705365	5835484
5392	705509	5835463
5393	705655	5835456
5394	705774	5835232
5395	705910	5835143
5396	706035	5834968
5397	706158	5834767
5398	706285	5834604
5399	706410	5834430
5400	706538	5834272
5401	706660	5834070
5402	706805	5834057
5403	706941	5833971
5404	707074	5833856
5405	707204	5833717
5406	707338	5833613
5407	707455	5833369
5408	707607	5833413
5409	707755	5833421
5410	707882	5833257
5411	708001	5833034
5412	708140	5832967
5413	708277	5832888
5414	708430	5832940
5415	708568	5832871
5416	708692	5832680
5417	708820	5832527
5418	708945	5832348
5419	709070	5832173
5420	709204	5832065
5421	709337	5831956
5422	709451	5831684
5423	709579	5831531
5424	709718	5831466
5425	709848	5831324
5426	709977	5831184
5427	710104	5831018
5428	710227	5830827
5429	710358	5830697
5430	710482	5830510
5431	710610	5830358
5432	710741	5830228
5433	710876	5830131
5434	711003	5829963
5435	711135	5829844
5436	711255	5829622
5437	711391	5829534
5438	711518	5829376
5439	711673	5829443
5440	711801	5829289
5441	711941	5829234
5442	712062	5829021
5443	712185	5828825
5444	712336	5828864
5445	712462	5828692
5446	712613	5828727
5447	712728	5828469
5448	712863	5828365
5449	712973	5828064
5450	713104	5827940
5451	713230	5827766
5452	713364	5827665
5453	713488	5827475
5454	713623	5827381
5455	713748	5827200
5456	713888	5827146
5457	714015	5826983
5458	714163	5826991
5459	714315	5827031
5460	714444	5826886
5461	714586	5826846
5462	714716	5826713
5463	714848	5826593
5464	714973	5826410
5465	715107	5826304
5466	715232	5826129
5467	715355	5825937
5468	715481	5825761
5469	715608	5825601
5470	715735	5825440
5471	715858	5825242
5472	715998	5825186
5473	716156	5825279
5474	716309	5825329
5475	716431	5825123
5476	716589	5825220
5477	716703	5824950
5478	716829	5824776
5479	716956	5824619
5480	717102	5824605
5481	717232	5824475
5482	717364	5824348
5483	717497	5824236
5484	717625	5824083
5485	717751	5823915
5486	717881	5823774
5487	718007	5823603
5488	718111	5823254
5489	718233	5823052
5490	718355	5822856
5491	718461	5822521
5492	718594	5822410
5493	718725	5822278
5494	718852	5822116
5495	719004	5822155
5496	719124	5821939
5497	719256	5821813
5498	719389	5821703
5499	719513	5821522
5500	719654	5821466
5501	719780	5821300
5502	719926	5821293
5503	720055	5821143
5504	720192	5821067
5505	720336	5821039
5506	720465	5820892
5507	720627	5821014
5508	720749	5820815
5509	720865	5820564
5510	721006	5820516
5511	721136	5820381
5512	721265	5820229
5513	721427	5820354
5514	721563	5820260
5515	721718	5820323
5516	721844	5820156
5517	721972	5820002
5518	722097	5819829
5519	722228	5819694
5520	722359	5819570
5521	722492	5819451
5522	722625	5819338
5523	722776	5819371
5524	722910	5819267
5525	723037	5819105
5526	723162	5818927
5527	723297	5818825
5528	723426	5818684
5529	723567	5818634
5530	723732	5818774
5531	723863	5818648
5532	723993	5818509
5533	724138	5818492
5534	724260	5818294
5535	724404	5818263
5536	724534	5818126
5537	724664	5817992
5538	724802	5817919
5539	724933	5817786
5540	725054	5817581
5541	725187	5817468
5542	725318	5817333
5543	725441	5817138
5544	725582	5817089
5545	725714	5816967
5546	725844	5816828
5547	725971	5816670
5548	726101	5816533
5549	726232	5816403
5550	726359	5816239
5551	726491	5816116
5552	726630	5816055
5553	726764	5815947
5554	726910	5815935
5555	727046	5815849
5556	727170	5815661
5557	727301	5815534
5558	727432	5815405
5559	727559	5815242
5560	727691	5815116
5561	727811	5814903
5562	727942	5814769
5563	728065	5814578
5564	728189	5814395
5565	728324	5814293
5566	728457	5814183
5567	728584	5814024
5568	728719	5813924
5569	728843	5813733
5570	728974	5813608
5571	729114	5813548
5572	729244	5813410
5573	729390	5813399
5574	729511	5813191
5575	729638	5813031
5576	729779	5812980
5577	729913	5812875
5578	730033	5812658
5579	730186	5812706
5580	730306	5812488
5581	730447	5812432
5582	730580	5812325
5583	730723	5812283
5584	730847	5812102
5585	730984	5812023
5586	731104	5811805
5587	731239	5811702
5588	731371	5811583
5589	731505	5811474
5590	731633	5811321
5591	731752	5811102
5592	731875	5810902
5593	732003	5810752
5594	732131	5810595
5595	732267	5810510
5596	732401	5810401
5597	732535	5810300
5598	732678	5810260
5599	732828	5810280
5600	732964	5810196
5601	733102	5810121
5602	733239	5810037
5603	733360	5809824
5604	733478	5809595
5605	733606	5809443
5606	733734	5809286
5607	733886	5809326
5608	734013	5809159
5609	734138	5808981
5610	734280	5808939
5611	734413	5808827
5612	734542	5808684
5613	734670	5808528
5614	734802	5808408
5615	734943	5808356
5616	735068	5808182
5617	735213	5808157
5618	735337	5807978
5619	735471	5807871
5620	735601	5807727
5621	735729	5807577
5622	735855	5807409
5623	735976	5807201
5624	736103	5807036
5625	736251	5807042
5626	736388	5806962
5627	736506	5806726
5628	736637	5806595
5629	736776	5806529
5630	736908	5806408
5631	737040	5806287
5632	737164	5806101
5633	737293	5805957
5634	737438	5805937
5635	737568	5805800
5636	737694	5805633
5637	737817	5805437
5638	737950	5805326
5639	738073	5805134
5640	738203	5804990
5641	738349	5804978
5642	738482	5804867
5643	738620	5804795
5644	738753	5804680
5645	738885	5804558
5646	739011	5804387
5647	739150	5804318
5648	739273	5804131
5649	739395	5803924
5650	739536	5803878
5651	739664	5803724
5652	739788	5803535
5653	739912	5803353
5654	740048	5803265
5655	740178	5803128
5656	740295	5802888
5657	740461	5803032
5658	740590	5802886
5659	740703	5802609
5660	740834	5802487
5661	740960	5802318
5662	741089	5802167
5663	741224	5802068
5664	741362	5801994
5665	741490	5801846
5666	741628	5801770
5667	741759	5801635
5668	741901	5801590
5669	742023	5801391
5670	742149	5801226
5671	742274	5801050
5672	742411	5800965
5673	742532	5800760
5674	742653	5800547
5675	742780	5800390
5676	742913	5800272
5677	743070	5800343
5678	743206	5800255
5679	743328	5800054
5680	743446	5799827
5681	743577	5799692
5682	743708	5799563
5683	743833	5799389
5684	743965	5799266
5685	744103	5799190
5686	744237	5799087
5687	744393	5799151
5688	744522	5799006
5689	744663	5798948
5690	744795	5798831
5691	744923	5798680
5692	745067	5798646
5693	745195	5798495
5694	745341	5798482
5695	745466	5798304
5696	745602	5798211
5697	745740	5798140
5698	745866	5797971
5699	746002	5797875
5700	746120	5797649
5701	746256	5797554
5702	746393	5797475
5703	746517	5797285
5704	746654	5797207
5705	746787	5797094
5706	746932	5797071
5707	747072	5797013
5708	747202	5796873
5709	747325	5796678
5710	747457	5796562
5711	747584	5796398
5712	747721	5796314
5713	747849	5796162
5714	747987	5796081
5715	748124	5795998
5716	748273	5796008
5717	748415	5795963
5718	748550	5795867
5719	748676	5795699
5720	748804	5795546
5721	748931	5795385
5722	749057	5795219
5723	749189	5795094
5724	749322	5794976
5725	749466	5794950
5726	749596	5794815
5727	749722	5794639
5728	749851	5794497
5729	749979	5794347
5730	750113	5794235
5731	750245	5794115
5732	750376	5793988
5733	750507	5793853
5734	750634	5793697
5735	750758	5793508
5736	750902	5793480
5737	751041	5793411
5738	751187	5793394
5739	751325	5793324
5740	751448	5793133
5741	751583	5793029
5742	751717	5792926
5743	751839	5792724
5744	751953	5792466
5745	752083	5792324
5746	752215	5792202
5747	752344	5792054
5748	752476	5791938
5749	752603	5791771
5750	752723	5791556
5751	752843	5791345
5752	752965	5791145
5753	753096	5791014
5754	753245	5791023
5755	753363	5790792
5756	753500	5790712
5757	753626	5790544
5758	753742	5790298
5759	753866	5790110
5760	754003	5790032
5761	754125	5789830
5762	754275	5789846
5763	754412	5789760
5764	754541	5789614
5765	754666	5789439
5766	754803	5789360
5767	754941	5789284
5768	755061	5789069
5769	755181	5788852
5770	755318	5788772
5771	755454	5788673
5772	755574	5788462
5773	755693	5788238
5774	755832	5788174
5775	755955	5787982
5776	756098	5787944
5777	756230	5787817
5778	756365	5787720
5779	756482	5787485
5780	756604	5787283
5781	756739	5787184
5782	756871	5787066
5783	757021	5787078
5784	757145	5786897
5785	757267	5786694
5786	757425	5786770
5787	757553	5786618
5788	757676	5786426
5789	757816	5786368
5790	757968	5786396
5791	758095	5786238
5792	758211	5785995
5793	758343	5785872
5794	758464	5785662
5795	758590	5785493
5796	758712	5785295
5797	758837	5785118
5798	758962	5784945
5799	759089	5784788
5800	759220	5784656
5801	759335	5784400
5802	759455	5784187
5803	759594	5784123
5804	759722	5783967
5805	759859	5783881
5806	759987	5783734
5807	760112	5783553
5808	760241	5783407
5809	760371	5783272
5810	760493	5783073
5811	760622	5782927
5812	760748	5782764
5813	760884	5782666
5814	761009	5782495
5815	761145	5782402
5816	761281	5782309
5817	761405	5782126
5818	761532	5781966
5819	761657	5781789
5820	761775	5781564
5821	761899	5781379
5822	762033	5781273
5823	762167	5781167
5824	762296	5781020
5825	762424	5780867
5826	762560	5780773
5827	762679	5780553
5828	762815	5780461
5829	762939	5780277
5830	763076	5780192
5831	763215	5780125
5832	763353	5780051
5833	763492	5779983
5834	763611	5779760
5835	763737	5779591
5836	763860	5779399
5837	763980	5779192
5838	764107	5779032
5839	764233	5778858
5840	764359	5778693
5841	764484	5778515
5842	764609	5778347
5843	764749	5778284
5844	764874	5778104
5845	764998	5777924
5846	765119	5777716
5847	765253	5777611
5848	765381	5777461
5849	765503	5777260
5850	765628	5777086
5851	765768	5777021
5852	765905	5776939
5853	766038	5776824
5854	766174	5776733
5855	766303	5776588
5856	766445	5776539
5857	766578	5776429
5858	766702	5776245
5859	766824	5776049
5860	766958	5775942
5861	767079	5775732
5862	767200	5775530
5863	767322	5775335
5864	767456	5775223
5865	767584	5775072
5866	767714	5774935
5867	767851	5774852
5868	767977	5774685
5869	768109	5774558
5870	768241	5774439
5871	768358	5774203
5872	768480	5774009
5873	768615	5773910
5874	768742	5773747
5875	768870	5773595
5876	769002	5773471
5877	769136	5773365
5878	769252	5773124
5879	769375	5772936
5880	769504	5772790
5881	769639	5772690
5882	769757	5772464
5883	769889	5772341
5884	770022	5772221
5885	770156	5772114
5886	770277	5771909
5887	770405	5771757
5888	770534	5771616
5889	770647	5771353
5890	770781	5771241
5891	770907	5771074
5892	771038	5770948
5893	771161	5770757
5894	771293	5770638
5895	771422	5770492
5896	771553	5770358
5897	771690	5770279
5898	771816	5770111
5899	771960	5770078
5900	772097	5769992
5901	772238	5769936
5902	772389	5769956
5903	772512	5769769
5904	772635	5769581
5905	772768	5769465
5906	772898	5769328
5907	773022	5769148
5908	773147	5768969
5909	773286	5768898
5910	773422	5768806
5911	773551	5768662
5912	773681	5768523
5913	773820	5768454
5914	773939	5768237
5915	774065	5768067
5916	774199	5767963
5917	774339	5767899
5918	774478	5767826
5919	774601	5767644
5920	774753	5767665
5921	774907	5767711
5922	775037	5767568
5923	775169	5767450
5924	775305	5767358
5925	775455	5767370
5926	775581	5767202
5927	775696	5766949
5928	775817	5766746
5929	775950	5766630
5930	776087	5766546
5931	776201	5766294
5932	776321	5766081
5933	776446	5765909
5934	776586	5765842
5935	776708	5765647
5936	776841	5765530
5937	776984	5765494
5938	777117	5765380
5939	777246	5765229
5940	777366	5765024
5941	777511	5764991
5942	777634	5764805
5943	777771	5764722
5944	777885	5764465
5945	778010	5764289
5946	778133	5764101
5947	778247	5763848
5948	778384	5763763
5949	778529	5763734
5950	778649	5763522
5951	778780	5763395
5952	778902	5763200
5953	779027	5763021
5954	779163	5762934
5955	779297	5762822
5956	779431	5762718
5957	779556	5762539
5958	779669	5762281
5959	779786	5762043
5960	779907	5761843
5961	780051	5761809
5962	780175	5761630
5963	780298	5761442
5964	780443	5761414
5965	780577	5761304
5966	780719	5761259
5967	780853	5761146
5968	780980	5760990
5969	781105	5760814
5970	781231	5760649
5971	781361	5760510
5972	781476	5760267
5973	781604	5760114
5974	781740	5760024
5975	781861	5759817
5976	781997	5759722
5977	782134	5759642
5978	782280	5759618
5979	782422	5759574
5980	782544	5759372
5981	782680	5759284
5982	782801	5759081
5983	782932	5758952
5984	783078	5758927
5985	783227	5758932
5986	783360	5758820
5987	783497	5758734
5988	783628	5758604
5989	783755	5758442
5990	783898	5758401
5991	784034	5758307
5992	784169	5758212
5993	784303	5758100
5994	784432	5757956
5995	784561	5757815
5996	784692	5757679
5997	784809	5757448
5998	784932	5757260
5999	785085	5757295
6000	785212	5757136
6001	785350	5757053
6002	785495	5757031
6003	785620	5756856
6004	785748	5756703
6005	785871	5756512
6006	786005	5756408
6007	786126	5756203
6008	786248	5756007
6009	786372	5755826
6010	786493	5755623
6011	786613	5755417
6012	786736	5755229
6013	786848	5754958
6014	786966	5754737
6015	787096	5754600
6016	787231	5754493
6017	787371	5754434
6018	787503	5754307
6019	787632	5754168
6020	787762	5754028
6021	787894	5753906
6022	788025	5753779
6023	788156	5753649
6024	788280	5753462
6025	788409	5753320
6026	788529	5753109
6027	788660	5752981
6028	788786	5752817
6029	788913	5752656
6030	789055	5752608
6031	789185	5752472
6032	789313	5752316
6033	789455	5752266
6034	789584	5752123
6035	789737	5752159
6036	789861	5751979
6037	789990	5751832
6038	790114	5751648
6039	790240	5751484
6040	790373	5751368
6041	790498	5751193
6042	790648	5751206
6043	790771	5751015
6044	790905	5750906
6045	791027	5750712
6046	791148	5750513
6047	791289	5750453
6048	791425	5750365
6049	791557	5750243
6050	791684	5750078
6051	791811	5749925
6052	791936	5749750
6053	792071	5749649
6054	792196	5749477
6055	792324	5749321
6056	792448	5749140
6057	792576	5748990
6058	792710	5748888
6059	792829	5748664
6060	792956	5748509
6061	793078	5748313
6062	793207	5748170
6063	793335	5748019
6064	793474	5747949
6065	793612	5747870
6066	793738	5747704
6067	793888	5747712
6068	794016	5747558
6069	794163	5747542
6070	794300	5747458
6071	794435	5747359
6072	794565	5747222
6073	794691	5747058
6074	794824	5746937
6075	794949	5746768
6076	795068	5746551
6077	795198	5746412
6078	795323	5746239
6079	795427	5745918
6080	795566	5745846
6081	795694	5745691
6082	795820	5745528
6083	795947	5745367
6084	796078	5745239
6085	796209	5745113
6086	796359	5745117
6087	796482	5744928
6088	796610	5744781
6089	796738	5744629
6090	796902	5744737
6091	797039	5744651
6092	797163	5744470
6093	797287	5744292
6094	797416	5744142
6095	797543	5743990
6096	797668	5743812
6097	797802	5743706
6098	797931	5743561
6099	798059	5743412
6100	798191	5743291
6101	798312	5743086
6102	798430	5742861
6103	798564	5742756
6104	798690	5742591
6105	798813	5742400
6106	798942	5742258
6107	799068	5742094
6108	799186	5741873
6109	799304	5741646
6110	799425	5741448
6111	799541	5741209
6112	799675	5741102
6113	799791	5740867
6114	799919	5740714
6115	800057	5740632
6116	800180	5740451
6117	800321	5740388
6118	800450	5740243
6119	800581	5740119
6120	800709	5739966
6121	800835	5739798
6122	800957	5739606
6123	801072	5739364
6124	801194	5739169
6125	801313	5738953
6126	801434	5738754
6127	801560	5738587
6128	801709	5738589
6129	801838	5738446
6130	801955	5738212
6131	802103	5738205
6132	802237	5738100
6133	802361	5737917
6134	802485	5737738
6135	802620	5737638
6136	802746	5737471
6137	802893	5737456
6138	803021	5737307
6139	803154	5737194
6140	803273	5736979
6141	803407	5736866
6142	803538	5736739
6143	803661	5736550
6144	803779	5736329
6145	803904	5736159
6146	804028	5735976
6147	804155	5735821
6148	804282	5735662
6149	804404	5735470
6150	804536	5735344
6151	804657	5735145
6152	804806	5735146
6153	804940	5735036
6154	805065	5734868
6155	805195	5734732
6156	805324	5734581
6157	805461	5734499
6158	805595	5734389
6159	805734	5734317
6160	805862	5734169
6161	805991	5734025
6162	806125	5733913
6163	806253	5733762
6164	806388	5733667
6165	806538	5733672
6166	806661	5733484
6167	806794	5733369
6168	806920	5733201
6169	807048	5733051
6170	807185	5732967
6171	807301	5732729
6172	807461	5732807
6173	807594	5732691
6174	807726	5732570
6175	807856	5732430
6176	807986	5732294
6177	808116	5732159
6178	808249	5732046
6179	808380	5731911
6180	808508	5731766
6181	808635	5731604
6182	808768	5731494
6183	808894	5731327
6184	809027	5731211
6185	809164	5731123
6186	809298	5731016
6187	809435	5730926
6188	809577	5730873
6189	809708	5730748
6190	809849	5730692
6191	809987	5730610
6192	810114	5730450
6193	810245	5730324
6194	810379	5730214
6195	810502	5730027
6196	810624	5729833
6197	810757	5729718
6198	810886	5729574
6199	811040	5729611
6200	811171	5729481
6201	811294	5729290
6202	811419	5729118
6203	811544	5728952
6204	811692	5728937
6205	811814	5728746
6206	811960	5728724
6207	812086	5728556
6208	812228	5728509
6209	812349	5728307
6210	812478	5728166
6211	812606	5728011
6212	812729	5727824
6213	812852	5727641
6214	812986	5727530
6215	813120	5727422
6216	813264	5727388
6217	813397	5727270
6218	813552	5727313
6219	813672	5727104
6220	813793	5726906
6221	813921	5726753
6222	814038	5726526
6223	814174	5726427
6224	814297	5726244
6225	814424	5726090
6226	814554	5725947
6227	814678	5725773
6228	814807	5725629
6229	814939	5725507
6230	815058	5725293
6231	815190	5725171
6232	815308	5724952
6233	815426	5724726
6234	815565	5724655
6235	815709	5724614
6236	815833	5724435
6237	815963	5724303
6238	816090	5724147
6239	816229	5724068
6240	816388	5724136
6241	816520	5724018
6242	816649	5723873
6243	816783	5723763
6244	816921	5723685
6245	817052	5723556
6246	817181	5723410
6247	817308	5723254
6248	817434	5723090
6249	817566	5722967
6250	817701	5722863
6251	817838	5722778
6252	817964	5722609
6253	818108	5722570
6254	818240	5722453
6255	818376	5722358
6256	818530	5722389
6257	818667	5722300
6258	818778	5722033
6259	818904	5721867
6260	819028	5721689
6261	819159	5721560
6262	819282	5721374
6263	819409	5721213
6264	819542	5721100
6265	819675	5720987
6266	819806	5720853
6267	819932	5720688
6268	820058	5720523
6269	820193	5720426
6270	820327	5720315
6271	820460	5720199
6272	820587	5720040
6273	820710	5719860
6274	820838	5719706
6275	820969	5719577
6276	821130	5719658
6277	821252	5719466
6278	821383	5719334
6279	821534	5719344
6280	821680	5719320
6281	821813	5719203
6282	821941	5719055
6283	822072	5718921
6284	822211	5718853
6285	822333	5718655
6286	822459	5718494
6287	822590	5718361
6288	822715	5718190
6289	822852	5718106
6290	822981	5717960
6291	823112	5717829
6292	823248	5717737
6293	823374	5717571
6294	823505	5717440
6295	823632	5717289
6296	823755	5717098
6297	823880	5716929
6298	824005	5716758
6299	824150	5716726
6300	824281	5716595
6301	824410	5716450
6302	824543	5716339
6303	824673	5716203
6304	824802	5716060
6305	824933	5715930
6306	825074	5715867
6307	825207	5715749
6308	825342	5715651
6309	825466	5715470
6310	825594	5715320
6311	825724	5715187
6312	825868	5715143
6313	826003	5715043
6314	826130	5714883
6315	826265	5714784
6316	826397	5714661
6317	826541	5714619
6318	826673	5714499
6319	826823	5714500
6320	826951	5714353
6321	827081	5714211
6322	827218	5714129
6323	827365	5714109
6324	827494	5713967
6325	827619	5713796
6326	827753	5713684
6327	827886	5713566
6328	828008	5713374
6329	828142	5713269
6330	828272	5713132
6331	828403	5713003
6332	828558	5713034
6333	828708	5713038
6334	828835	5712884
6335	828969	5712773
6336	829107	5712687
6337	829225	5712471
6338	829358	5712356
6339	829488	5712220
6340	829613	5712045
6341	829744	5711917
6342	829873	5711777
6343	830008	5711672
6344	830143	5711573
6345	830277	5711459
6346	830402	5711293
6347	830540	5711210
6348	830671	5711080
6349	830801	5710944
6350	830930	5710801
6351	831065	5710698
6352	831215	5710697
6353	831348	5710580
6354	831472	5710404
6355	831607	5710304
6356	831751	5710260
6357	831881	5710122
6358	832012	5709993
6359	832134	5709804
6360	832255	5709606
6361	832385	5709471
6362	832513	5709319
6363	832664	5709327
6364	832797	5709209
6365	832924	5709050
6366	833070	5709022
6367	833207	5708939
6368	833338	5708808
6369	833468	5708668
6370	833599	5708538
6371	833728	5708396
6372	833848	5708190
6373	833969	5707996
6374	834097	5707842
6375	834219	5707653
6376	834356	5707562
6377	834486	5707424
6378	834631	5707392
6379	834769	5707310
6380	834905	5707217
6381	835030	5707042
6382	835163	5706932
6383	835292	5706783
6384	835424	5706665
6385	835560	5706567
6386	835690	5706433
6387	835822	5706307
6388	835945	5706125
6389	836074	5705976
6390	836197	5705796
6391	836327	5705660
6392	836468	5705599
6393	836597	5705451
6394	836728	5705323
6395	836861	5705210
6396	837001	5705141
6397	837111	5704863
6398	837250	5704790
6399	837382	5704671
6400	837542	5704735
6401	837663	5704535
6402	837797	5704428
6403	837917	5704227
6404	838049	5704099
6405	838179	5703965
6406	838304	5703794
6407	838442	5703709
6408	838563	5703511
6409	838685	5703325
6410	838807	5703129
6411	838939	5703009
6412	839070	5702876
6413	839211	5702814
6414	839343	5702696
6415	839480	5702604
6416	839602	5702414
6417	839731	5702268
6418	839855	5702094
6419	839984	5701950
6420	840106	5701756
6421	840241	5701658
6422	840363	5701468
6423	840487	5701292
6424	840614	5701130
6425	840738	5700955
6426	840862	5700781
6427	840989	5700618
6428	841121	5700499
6429	841243	5700309
6430	841371	5700154
6431	841515	5700115
6432	841630	5699881
6433	841750	5699674
6434	841874	5699499
6435	841999	5699323
6436	842147	5699310
6437	842274	5699157
6438	842398	5698979
6439	842507	5698699
6440	842645	5698618
6441	842769	5698440
6442	842893	5698262
6443	843014	5698069
6444	843149	5697964
6445	843310	5698033
6446	843445	5697932
6447	843567	5697743
6448	843699	5697618
6449	843815	5697390
6450	843948	5697274
6451	844068	5697070
6452	844200	5696945
6453	844325	5696778
6454	844454	5696633
6455	844587	5696517
6456	844720	5696401
6457	844848	5696249
6458	844967	5696039
6459	845105	5695960
6460	845244	5695883
6461	845371	5695727
