iter	MultiClass
3806	0.7651759212
3807	0.7651634613
3808	0.7651519271
3809	0.765136073
3810	0.765125001
3811	0.7651056038
3812	0.765089671
3813	0.7650721909
3814	0.7650629122
3815	0.7650537481
3816	0.7650382469
3817	0.7650230913
3818	0.7650149571
3819	0.7650035971
3820	0.7649881456
3821	0.7649779311
3822	0.7649647397
3823	0.7649557356
3824	0.7649414707
3825	0.7649329691
3826	0.7649148875
3827	0.7649050667
3828	0.7648963505
3829	0.7648810723
3830	0.7648704876
3831	0.7648571063
3832	0.7648488295
3833	0.7648376317
3834	0.7648269461
3835	0.764814856
3836	0.7648053695
3837	0.7647983441
3838	0.7647868426
3839	0.7647740281
3840	0.764763543
3841	0.7647528656
3842	0.7647419301
3843	0.7647315804
3844	0.7647188547
3845	0.7647098672
3846	0.7646976665
3847	0.7646899972
3848	0.7646808929
3849	0.7646666903
3850	0.7646574962
3851	0.7646458823
3852	0.7646355515
3853	0.7646271801
3854	0.7646164247
3855	0.7646013628
3856	0.7645814551
3857	0.7645653255
3858	0.7645495311
3859	0.7645357905
3860	0.7645195456
3861	0.7645140731
3862	0.7644987623
3863	0.7644855246
3864	0.7644761215
3865	0.7644634555
3866	0.7644534091
3867	0.7644418667
3868	0.7644278902
3869	0.7644062289
3870	0.7643897809
3871	0.7643762705
3872	0.7643627141
3873	0.7643537531
3874	0.7643451587
3875	0.7643330714
3876	0.7643185673
3877	0.7643108079
3878	0.7643028206
3879	0.7642865553
3880	0.7642738645
3881	0.7642622126
3882	0.7642526171
3883	0.7642396549
3884	0.7642324301
3885	0.7642257432
3886	0.7642199322
3887	0.7642104939
3888	0.7642040105
3889	0.7641924
3890	0.7641812848
3891	0.7641708434
3892	0.7641594421
3893	0.7641497604
3894	0.7641395874
3895	0.7641266931
3896	0.7641177629
3897	0.7641040377
3898	0.7640906543
3899	0.7640792638
3900	0.7640633114
3901	0.7640500187
3902	0.7640391405
3903	0.7640308692
3904	0.7640183335
3905	0.7640114459
3906	0.7640014842
3907	0.763988154
3908	0.7639761774
3909	0.7639652805
3910	0.7639531674
3911	0.7639430554
3912	0.7639334442
3913	0.7639236023
3914	0.7639086317
3915	0.7638985007
3916	0.7638877037
3917	0.7638809332
3918	0.7638734091
3919	0.7638536944
3920	0.7638418899
3921	0.7638342708
3922	0.7638246487
3923	0.7638136044
3924	0.7638056618
3925	0.7637927434
3926	0.7637848202
3927	0.7637748197
3928	0.7637646938
3929	0.7637493203
3930	0.7637374039
3931	0.7637295157
3932	0.7637101859
3933	0.7636996357
3934	0.7636884029
3935	0.7636795135
3936	0.7636698299
3937	0.7636627672
3938	0.7636531473
3939	0.7636439806
3940	0.7636365309
3941	0.7636274872
3942	0.7636154492
3943	0.7635996919
3944	0.763588875
3945	0.7635801472
3946	0.7635708396
3947	0.7635606481
3948	0.7635443568
3949	0.7635323301
3950	0.7635141805
3951	0.7635002965
3952	0.7634825884
3953	0.7634737704
3954	0.7634661287
3955	0.7634612464
3956	0.7634534336
3957	0.7634468983
3958	0.7634374947
3959	0.7634280941
3960	0.7634158021
3961	0.7634080476
3962	0.7633918112
3963	0.7633798584
3964	0.7633713561
3965	0.7633627665
3966	0.7633486628
3967	0.7633376652
3968	0.7633249116
3969	0.7633179987
3970	0.7633049214
3971	0.7632974918
3972	0.7632874615
3973	0.7632687043
3974	0.7632570315
3975	0.7632483988
3976	0.7632392393
3977	0.7632266722
3978	0.7632128655
3979	0.7631991117
3980	0.7631897699
3981	0.763185745
3982	0.7631764689
3983	0.7631628435
3984	0.7631479061
3985	0.7631310243
3986	0.7631215115
3987	0.7631117856
3988	0.7631011788
3989	0.763087451
3990	0.7630765641
3991	0.7630584291
3992	0.7630454656
3993	0.7630375114
3994	0.7630278217
3995	0.7630134834
3996	0.7630022518
3997	0.7629875317
3998	0.762979399
3999	0.7629696543
4000	0.7629536713
4001	0.7629410443
4002	0.7629288598
4003	0.7629126388
4004	0.7629006671
4005	0.7628939154
4006	0.7628855935
4007	0.7628698226
4008	0.762853656
4009	0.7628429563
4010	0.7628313286
4011	0.762821098
4012	0.7628083148
4013	0.762800548
4014	0.7627858025
4015	0.762776094
4016	0.7627592407
4017	0.7627478791
4018	0.7627323154
4019	0.7627263178
4020	0.7627167669
4021	0.7627072939
4022	0.7626935757
4023	0.7626795061
4024	0.7626684352
4025	0.7626584151
4026	0.7626464932
4027	0.7626346675
4028	0.7626208811
4029	0.7626092574
4030	0.762593761
4031	0.7625874796
4032	0.7625775403
4033	0.7625653473
4034	0.7625533201
4035	0.7625382563
4036	0.7625277494
4037	0.7625170809
4038	0.7625041208
4039	0.7624897743
4040	0.7624835731
4041	0.7624737246
4042	0.7624618567
4043	0.7624497132
4044	0.7624391785
4045	0.7624324152
4046	0.7624216632
4047	0.7624119525
4048	0.7623985366
4049	0.7623884456
4050	0.7623737726
4051	0.7623687139
4052	0.7623558839
4053	0.7623482603
4054	0.7623353363
4055	0.7623211333
4056	0.7623111266
4057	0.7623026152
4058	0.7622927275
4059	0.7622830934
4060	0.7622669758
4061	0.7622567207
4062	0.762241415
4063	0.7622279065
4064	0.7622140575
4065	0.7622051561
4066	0.7621994249
4067	0.7621861254
4068	0.7621697743
4069	0.7621614532
4070	0.7621524771
4071	0.7621431923
4072	0.7621262851
4073	0.7621177775
4074	0.7621018613
4075	0.7620892638
4076	0.762079921
4077	0.762069368
4078	0.762057652
4079	0.7620489765
4080	0.7620400875
4081	0.7620267168
4082	0.7620121007
4083	0.7620017563
4084	0.761991971
4085	0.761980813
4086	0.761970224
4087	0.7619567217
4088	0.7619446254
4089	0.7619300143
4090	0.7619212332
4091	0.7619134246
4092	0.7618993923
4093	0.7618812263
4094	0.7618693838
4095	0.7618603245
4096	0.7618546528
4097	0.7618442416
4098	0.7618363743
4099	0.7618256817
4100	0.7618157498
4101	0.7618010772
4102	0.7617928817
4103	0.7617821336
4104	0.7617704997
4105	0.7617592015
4106	0.7617497009
4107	0.7617340482
4108	0.7617263239
4109	0.7617170254
4110	0.7617045215
4111	0.7616963006
4112	0.7616818997
4113	0.7616718486
4114	0.7616598452
4115	0.7616491412
4116	0.7616344825
4117	0.7616271314
4118	0.7616176033
4119	0.7616078986
4120	0.7616001884
4121	0.7615881075
4122	0.7615747047
4123	0.7615628644
4124	0.7615558398
4125	0.7615381802
4126	0.7615315444
4127	0.7615227892
4128	0.761512152
4129	0.761502897
4130	0.7614882666
4131	0.7614822629
4132	0.7614720048
4133	0.7614642035
4134	0.7614555162
4135	0.7614462275
4136	0.7614362216
4137	0.7614260439
4138	0.7614151117
4139	0.7614049119
4140	0.761392575
4141	0.7613811992
4142	0.7613723628
4143	0.7613619994
4144	0.7613551923
4145	0.7613435977
4146	0.7613376195
4147	0.7613324654
4148	0.7613173791
4149	0.7613135312
4150	0.7613064787
4151	0.7612920667
4152	0.7612806154
4153	0.7612656951
4154	0.7612529702
4155	0.7612385086
4156	0.7612261249
4157	0.7612163442
4158	0.7612063736
4159	0.7611961847
4160	0.7611826228
4161	0.7611723832
4162	0.7611651203
4163	0.761153273
4164	0.7611443087
4165	0.7611373844
4166	0.761128596
4167	0.76111944
4168	0.7611123328
4169	0.7611029172
4170	0.7610930087
4171	0.7610787408
4172	0.7610701894
4173	0.7610566173
4174	0.7610429955
4175	0.7610318573
4176	0.7610202674
4177	0.7610072649
4178	0.7609981162
4179	0.7609903728
4180	0.7609751583
4181	0.7609638663
4182	0.7609558694
4183	0.7609497068
4184	0.7609400167
4185	0.7609230461
4186	0.7609158582
4187	0.7609006901
4188	0.7608900084
4189	0.760879391
4190	0.7608729201
4191	0.7608525107
4192	0.7608444527
4193	0.7608307968
4194	0.760816759
4195	0.7608085876
4196	0.7607966639
4197	0.7607870876
4198	0.7607761966
4199	0.7607660305
4200	0.7607560931
4201	0.7607495281
4202	0.7607341791
4203	0.7607220287
4204	0.7607078661
4205	0.7606943973
4206	0.7606913295
4207	0.7606825412
4208	0.7606727478
4209	0.7606640091
4210	0.7606560581
4211	0.7606485451
4212	0.760634396
4213	0.7606237652
4214	0.7606062063
4215	0.7605993897
4216	0.7605960687
4217	0.7605881143
4218	0.7605763941
4219	0.7605643008
4220	0.7605595767
4221	0.7605455949
4222	0.7605286183
4223	0.760518877
4224	0.7605069276
4225	0.7604967068
4226	0.7604891013
4227	0.7604845715
4228	0.7604742182
4229	0.7604674582
4230	0.7604560602
4231	0.7604462375
4232	0.7604347312
4233	0.7604241077
4234	0.7604190355
4235	0.7604065922
4236	0.760393123
4237	0.7603779975
4238	0.7603670178
4239	0.7603524424
4240	0.7603451267
4241	0.7603309947
4242	0.7603208239
4243	0.7603062346
4244	0.7602933461
4245	0.7602787381
4246	0.7602741689
4247	0.7602660229
4248	0.7602607178
4249	0.7602495702
4250	0.7602379331
4251	0.7602262897
4252	0.7602144653
4253	0.7602070048
4254	0.7602003034
4255	0.7601913149
4256	0.760176457
4257	0.760162731
4258	0.7601554987
4259	0.7601469667
4260	0.7601366285
4261	0.7601281019
4262	0.7601177248
4263	0.7601157927
4264	0.7601070516
4265	0.7600919758
4266	0.7600863392
4267	0.7600806993
4268	0.7600671048
4269	0.7600584288
4270	0.7600462223
4271	0.76003703
4272	0.7600286487
4273	0.7600178241
4274	0.7600063317
4275	0.7599957115
4276	0.7599811441
4277	0.7599735138
4278	0.7599582755
4279	0.7599477501
4280	0.7599351235
4281	0.759923934
4282	0.7599196692
4283	0.7599090409
4284	0.7599063616
4285	0.7598970358
4286	0.759886556
4287	0.7598737252
4288	0.7598653197
4289	0.7598592252
4290	0.7598470613
4291	0.7598393725
4292	0.7598221839
4293	0.7598115382
4294	0.759805228
4295	0.7597943801
4296	0.759783265
4297	0.7597728497
4298	0.7597618942
4299	0.7597496353
4300	0.7597386707
4301	0.7597276524
4302	0.7597145743
4303	0.7597081983
4304	0.7596929073
4305	0.759684549
4306	0.759675993
4307	0.7596634584
4308	0.7596496795
4309	0.7596405673
4310	0.7596258253
4311	0.7596169094
4312	0.7596111829
4313	0.7596012174
4314	0.7595914217
4315	0.7595856605
4316	0.7595780393
4317	0.759565757
4318	0.7595501082
4319	0.7595362638
4320	0.759517359
4321	0.7595063799
4322	0.7594989552
4323	0.7594925961
4324	0.7594787848
4325	0.7594693233
4326	0.7594578366
4327	0.7594437744
4328	0.7594345215
4329	0.7594249524
4330	0.7594161177
4331	0.7594069405
4332	0.7593979026
4333	0.7593856214
4334	0.7593740928
4335	0.7593614071
4336	0.7593492921
4337	0.7593402831
4338	0.7593351347
4339	0.7593212721
4340	0.7593098774
4341	0.7592986344
4342	0.7592887939
4343	0.7592786504
4344	0.7592664748
4345	0.7592574387
4346	0.7592506734
4347	0.7592401828
4348	0.7592304456
4349	0.7592241181
4350	0.7592177034
4351	0.7592060923
4352	0.7591981522
4353	0.7591887647
4354	0.7591811317
4355	0.7591744113
4356	0.7591680032
4357	0.7591597248
4358	0.7591468665
4359	0.7591329306
4360	0.7591226127
4361	0.7591133602
4362	0.7591029703
4363	0.7590953057
4364	0.7590799014
4365	0.7590615597
4366	0.7590470221
4367	0.7590338676
4368	0.7590200221
4369	0.7590062425
4370	0.7589929339
4371	0.7589837106
4372	0.7589760759
4373	0.7589677141
4374	0.7589638448
4375	0.7589559728
4376	0.7589498929
4377	0.7589420935
4378	0.758931862
4379	0.7589214574
4380	0.7589097503
4381	0.7589002183
4382	0.7588919614
4383	0.758883453
4384	0.758874121
4385	0.7588661734
4386	0.758856641
4387	0.7588465725
4388	0.7588371661
4389	0.7588250874
4390	0.758812928
4391	0.7588042798
4392	0.7587978021
4393	0.7587933804
4394	0.7587838378
4395	0.7587593604
4396	0.7587488867
4397	0.7587387453
4398	0.7587277783
4399	0.7587179984
4400	0.75870926
4401	0.7586975244
4402	0.7586931177
4403	0.758684826
4404	0.7586809205
4405	0.7586673145
4406	0.7586584113
4407	0.7586477043
4408	0.7586400466
4409	0.7586282783
4410	0.758618211
4411	0.758607802
4412	0.758593946
4413	0.7585843217
4414	0.7585753143
4415	0.7585680364
4416	0.7585533235
4417	0.7585444739
4418	0.7585338323
4419	0.7585237624
4420	0.758516656
4421	0.7585074987
4422	0.7584969858
4423	0.7584915866
4424	0.75848637
4425	0.7584783294
4426	0.7584643173
4427	0.7584587618
4428	0.7584438083
4429	0.7584354209
4430	0.7584278613
4431	0.7584216577
4432	0.7584128627
4433	0.7584062435
4434	0.758399557
4435	0.7583837837
4436	0.758371708
4437	0.7583609495
4438	0.7583525053
4439	0.7583446849
4440	0.7583308037
4441	0.7583218867
4442	0.7583068644
4443	0.7583023503
4444	0.7582948786
4445	0.7582865115
4446	0.7582725306
4447	0.7582602564
4448	0.7582487257
4449	0.7582401701
4450	0.7582250473
4451	0.7582087437
4452	0.7581972898
4453	0.7581925049
4454	0.7581880292
4455	0.7581764384
4456	0.7581650155
4457	0.7581538548
4458	0.7581460514
4459	0.758136139
4460	0.7581231331
4461	0.7581141757
4462	0.7581014128
4463	0.7580901407
4464	0.7580849524
4465	0.758071739
4466	0.7580661595
4467	0.7580507407
4468	0.7580418809
4469	0.7580370853
4470	0.7580255311
4471	0.7580142494
4472	0.7580064669
4473	0.7579981328
4474	0.7579904102
4475	0.757980709
4476	0.7579719977
4477	0.7579612033
4478	0.7579519303
4479	0.7579362347
4480	0.7579304163
4481	0.7579170074
4482	0.7579027863
4483	0.7578885832
4484	0.7578788427
4485	0.7578654118
4486	0.7578578781
4487	0.7578456969
4488	0.7578376605
4489	0.757825636
4490	0.7578152292
4491	0.7578113872
4492	0.7578025669
4493	0.7577941043
4494	0.7577846788
4495	0.7577728005
4496	0.7577640199
4497	0.7577563074
4498	0.7577470282
4499	0.7577332561
4500	0.7577243874
4501	0.7577127719
4502	0.7576993244
4503	0.7576896959
4504	0.7576798448
4505	0.7576673347
4506	0.7576618561
4507	0.7576531008
4508	0.7576364018
4509	0.757621392
4510	0.757611766
4511	0.7576060641
4512	0.7575951795
4513	0.7575857942
4514	0.7575781327
4515	0.7575670059
4516	0.7575542588
4517	0.7575452012
4518	0.7575337642
4519	0.7575197117
4520	0.7575091715
4521	0.7575003465
4522	0.7574842957
4523	0.7574802637
4524	0.7574735827
4525	0.7574669772
4526	0.7574544237
4527	0.7574461599
4528	0.7574402709
4529	0.7574330565
4530	0.7574260977
4531	0.7574119166
4532	0.7574019961
4533	0.7573948118
4534	0.757384283
4535	0.7573746286
4536	0.7573614773
4537	0.7573512599
4538	0.7573371914
4539	0.7573239124
4540	0.7573167918
4541	0.7573104834
4542	0.7573041723
4543	0.7572947866
4544	0.7572818143
4545	0.7572723684
4546	0.7572552513
4547	0.7572482741
4548	0.757240096
4549	0.7572252774
4550	0.757221819
4551	0.7572144455
4552	0.7572021457
4553	0.7571914484
4554	0.7571803782
4555	0.7571692397
4556	0.7571630916
4557	0.7571536751
4558	0.7571498005
4559	0.7571414573
4560	0.7571336767
4561	0.7571236196
4562	0.7571153315
4563	0.7571102893
4564	0.7570987794
4565	0.7570861813
4566	0.7570801033
4567	0.7570745126
4568	0.7570691772
4569	0.7570584088
4570	0.7570454888
4571	0.7570371034
4572	0.7570283224
4573	0.7570218106
4574	0.757013464
4575	0.7570069283
4576	0.7569987816
4577	0.7569922222
4578	0.7569783568
4579	0.7569731011
4580	0.7569652664
4581	0.7569530602
4582	0.7569491829
4583	0.7569427993
4584	0.7569369067
4585	0.7569320772
4586	0.756924945
4587	0.7569125471
4588	0.7569059834
4589	0.756902781
4590	0.7568937053
4591	0.7568859453
4592	0.7568744024
4593	0.7568660143
4594	0.7568580044
4595	0.7568421678
4596	0.7568308936
4597	0.7568212937
4598	0.7568155185
4599	0.756796817
4600	0.7567873019
4601	0.7567783752
4602	0.7567684017
4603	0.7567614762
4604	0.7567551692
4605	0.7567454608
4606	0.7567298455
4607	0.7567225599
4608	0.7567141359
4609	0.7567063328
4610	0.7566970698
4611	0.7566903155
4612	0.7566783431
4613	0.7566714942
4614	0.7566558474
4615	0.7566419514
4616	0.7566339699
4617	0.7566245763
4618	0.7566143504
4619	0.7566010661
4620	0.7565919383
4621	0.7565807411
4622	0.7565695217
4623	0.7565654587
4624	0.7565567176
4625	0.7565484976
4626	0.7565336433
4627	0.7565280346
4628	0.7565181194
4629	0.7565101745
4630	0.7565019198
4631	0.756491172
4632	0.756483412
4633	0.7564762008
4634	0.7564693393
4635	0.7564615503
4636	0.7564443615
4637	0.7564352476
4638	0.7564246187
4639	0.7564142436
4640	0.7564094543
4641	0.7563994267
4642	0.7563905769
4643	0.7563852972
4644	0.7563770731
4645	0.7563664183
4646	0.7563608714
4647	0.7563545299
4648	0.75634881
4649	0.7563434816
4650	0.7563364776
4651	0.7563285798
4652	0.7563235833
4653	0.7563077085
4654	0.756300659
4655	0.7562895897
4656	0.7562818387
4657	0.756273401
4658	0.7562630732
4659	0.7562575933
4660	0.7562483808
4661	0.7562333088
4662	0.7562287565
4663	0.7562125639
4664	0.7562042037
4665	0.7561958877
4666	0.7561822218
4667	0.7561737717
4668	0.7561568675
4669	0.7561454702
4670	0.7561341186
4671	0.7561243544
4672	0.7561133475
4673	0.756107431
4674	0.7560989909
4675	0.756085337
4676	0.7560813677
4677	0.7560716438
4678	0.7560618301
4679	0.7560569587
4680	0.756044383
4681	0.7560334029
4682	0.7560242898
4683	0.756014997
4684	0.7560028658
4685	0.7559976401
4686	0.7559876877
4687	0.7559785585
4688	0.7559769817
4689	0.7559619852
4690	0.7559498947
4691	0.7559406345
4692	0.7559317749
4693	0.755923195
4694	0.7559085282
4695	0.755894265
4696	0.7558831311
4697	0.7558762616
4698	0.7558709996
4699	0.7558642833
4700	0.7558524216
4701	0.7558450803
4702	0.755839682
4703	0.755830614
4704	0.7558271527
4705	0.75581837
4706	0.7558112416
4707	0.755806555
4708	0.7557982478
4709	0.7557924053
4710	0.755783274
4711	0.7557719926
4712	0.7557595065
4713	0.7557448957
4714	0.7557391259
4715	0.7557271022
4716	0.7557189605
4717	0.7557101813
4718	0.7556974319
4719	0.7556902441
4720	0.7556795213
4721	0.7556745417
4722	0.7556632868
4723	0.7556566149
4724	0.7556452177
4725	0.7556392892
4726	0.7556301871
4727	0.755617557
4728	0.7556109035
4729	0.7556008082
4730	0.7555950872
4731	0.7555868686
4732	0.7555721938
4733	0.7555646217
4734	0.7555534316
4735	0.7555440943
4736	0.7555359257
4737	0.7555290287
4738	0.7555196615
4739	0.7555070668
4740	0.755500266
4741	0.7554889289
4742	0.7554804519
4743	0.7554723545
4744	0.7554581099
4745	0.7554502051
4746	0.7554417808
4747	0.7554308239
4748	0.7554206544
4749	0.7554091318
4750	0.755402212
4751	0.7553907356
4752	0.755384556
4753	0.755371466
4754	0.7553655628
4755	0.7553558406
4756	0.7553508672
4757	0.7553382431
4758	0.7553321791
4759	0.7553261718
4760	0.7553208278
4761	0.7553117639
4762	0.7552992769
4763	0.7552933397
4764	0.7552862352
4765	0.7552778086
4766	0.7552641319
4767	0.7552558356
4768	0.7552425573
4769	0.7552371282
4770	0.7552313839
4771	0.7552264853
4772	0.7552107735
4773	0.7551970681
4774	0.7551852114
4775	0.7551733966
4776	0.7551671103
4777	0.7551581693
4778	0.7551506435
4779	0.7551396589
4780	0.7551291663
4781	0.7551245765
4782	0.75511552
4783	0.7551041003
4784	0.7551004453
4785	0.7550926984
4786	0.7550782269
4787	0.7550717514
4788	0.7550588019
4789	0.755048136
4790	0.7550433545
4791	0.7550324328
4792	0.755027171
4793	0.7550185136
4794	0.7550106504
4795	0.7550029768
4796	0.7549903301
4797	0.7549741366
4798	0.7549517209
4799	0.7549355522
4800	0.7549284879
4801	0.7549196877
4802	0.754914254
4803	0.7549061591
4804	0.754890513
4805	0.7548807882
4806	0.7548774752
4807	0.7548681054
4808	0.7548565061
4809	0.7548469776
4810	0.7548366803
4811	0.7548312296
4812	0.7548205706
4813	0.7548126919
4814	0.754806506
4815	0.7547987656
4816	0.7547929752
4817	0.7547834807
4818	0.7547737163
4819	0.754754327
4820	0.7547463213
4821	0.754736625
4822	0.7547280267
4823	0.7547175251
4824	0.7547080592
4825	0.7546968519
4826	0.7546913255
4827	0.754684343
4828	0.754673364
4829	0.75466763
4830	0.7546608973
4831	0.7546520476
4832	0.7546450761
4833	0.754635675
4834	0.7546226761
4835	0.7546088659
4836	0.7546054861
4837	0.7546017562
4838	0.7545949945
4839	0.754589311
4840	0.754581319
4841	0.7545679215
4842	0.7545552523
4843	0.7545459706
4844	0.754535141
4845	0.754528958
4846	0.7545131523
4847	0.7545064535
4848	0.7544983541
4849	0.7544872822
4850	0.7544750282
4851	0.7544635973
4852	0.7544570107
4853	0.7544469206
4854	0.7544346735
4855	0.754426368
4856	0.7544197083
4857	0.7544122193
4858	0.754404245
4859	0.7543899603
4860	0.7543851246
4861	0.7543761148
4862	0.7543689617
4863	0.7543601263
4864	0.7543554784
4865	0.7543430919
4866	0.7543336698
4867	0.7543215134
4868	0.754310124
4869	0.7543031477
4870	0.7542928299
4871	0.7542791974
4872	0.7542699742
4873	0.7542626081
4874	0.7542570713
4875	0.7542451159
4876	0.7542313833
4877	0.7542278338
4878	0.7542232073
4879	0.7542171911
4880	0.7541991176
4881	0.7541919799
4882	0.7541822695
4883	0.7541693469
4884	0.7541555655
4885	0.7541391784
4886	0.7541254062
4887	0.7541149406
4888	0.7541089953
4889	0.7541006529
4890	0.7540945483
4891	0.7540863939
4892	0.7540809945
4893	0.7540730175
4894	0.7540619824
4895	0.7540565445
4896	0.7540448013
4897	0.7540351293
4898	0.7540192852
4899	0.7540082838
4900	0.7539983657
4901	0.753988516
4902	0.7539804121
4903	0.7539752707
4904	0.7539694384
4905	0.7539631697
4906	0.7539532289
4907	0.7539433911
4908	0.7539359338
4909	0.7539273703
4910	0.7539218073
4911	0.7539127255
4912	0.7538991008
4913	0.7538843522
4914	0.7538748125
4915	0.7538644011
4916	0.7538561353
4917	0.7538506184
4918	0.7538437979
4919	0.7538325031
4920	0.7538258739
4921	0.7538117068
4922	0.753809036
4923	0.7537998944
4924	0.7537932868
4925	0.7537839485
4926	0.75376666
4927	0.7537626134
4928	0.7537562784
4929	0.7537484035
4930	0.7537403922
4931	0.7537317927
4932	0.7537166444
4933	0.7537107676
4934	0.7537027398
4935	0.7536962884
4936	0.7536870609
4937	0.7536819129
4938	0.7536721978
4939	0.7536645166
4940	0.7536587207
4941	0.7536463725
4942	0.7536397759
4943	0.7536280636
4944	0.7536189233
4945	0.7536147818
4946	0.7536077626
4947	0.7535969285
4948	0.7535899185
4949	0.753585901
4950	0.7535757798
4951	0.7535710934
4952	0.7535623678
4953	0.7535535608
4954	0.7535451748
4955	0.7535364559
4956	0.7535255041
4957	0.7535187495
4958	0.7535142441
4959	0.7535039623
4960	0.7534970785
4961	0.7534905804
4962	0.7534851581
4963	0.7534775093
4964	0.7534678933
4965	0.7534580262
4966	0.7534504572
4967	0.7534407891
4968	0.7534349501
4969	0.7534284929
4970	0.7534171489
4971	0.7534098404
4972	0.7534019154
4973	0.7533938226
4974	0.753386682
4975	0.753375189
4976	0.7533686734
4977	0.7533543849
4978	0.7533465577
4979	0.7533356059
4980	0.7533325279
4981	0.753323554
4982	0.7533198471
4983	0.753309874
4984	0.7533010217
4985	0.753287222
4986	0.7532797676
4987	0.7532696923
4988	0.7532571029
4989	0.7532505538
4990	0.7532403365
4991	0.7532327439
4992	0.7532221894
4993	0.7532146668
4994	0.7532054317
4995	0.7531970869
4996	0.7531860627
4997	0.753181907
4998	0.7531739104
4999	0.7531664767
5000	0.7531586483
5001	0.7531494124
5002	0.7531434257
5003	0.7531343955
5004	0.7531259404
5005	0.7531158309
5006	0.7531067634
5007	0.7530991679
5008	0.7530860845
5009	0.753077761
5010	0.7530711805
5011	0.7530626401
5012	0.7530568647
5013	0.7530510446
5014	0.7530434106
5015	0.7530353735
5016	0.7530273494
5017	0.753021076
5018	0.7530113325
5019	0.7530050991
5020	0.7529964977
5021	0.7529860082
5022	0.7529801262
5023	0.752977124
5024	0.7529688228
5025	0.7529578139
5026	0.7529545455
5027	0.7529466321
5028	0.752938937
5029	0.7529303771
5030	0.7529193936
5031	0.7529085594
5032	0.7529002511
5033	0.7528899854
5034	0.7528799364
5035	0.7528746951
5036	0.7528718038
5037	0.7528624612
5038	0.7528570014
5039	0.7528431632
5040	0.7528414917
5041	0.7528318305
5042	0.7528181804
5043	0.7528139527
5044	0.7528072767
5045	0.7527977449
5046	0.7527964352
5047	0.7527864189
5048	0.7527773246
5049	0.7527698054
5050	0.7527631515
5051	0.7527601821
5052	0.752751831
5053	0.7527439115
5054	0.752737794
5055	0.7527302345
5056	0.7527171715
5057	0.7527053657
5058	0.7526955583
5059	0.7526856973
5060	0.752679635
5061	0.7526735093
5062	0.7526674354
5063	0.7526578379
5064	0.7526451725
5065	0.7526355888
5066	0.7526271454
5067	0.752618788
5068	0.7526084945
5069	0.7525979671
5070	0.7525886931
5071	0.7525793018
5072	0.7525720927
5073	0.7525593601
5074	0.7525510841
5075	0.7525477106
5076	0.7525413395
5077	0.7525348275
5078	0.7525258965
5079	0.752513548
5080	0.7525091636
5081	0.7525032026
5082	0.7524950584
5083	0.7524862456
5084	0.7524784421
5085	0.7524678865
5086	0.7524608781
5087	0.7524546592
5088	0.7524399441
5089	0.752432143
5090	0.7524229567
5091	0.7524154842
5092	0.7524108019
5093	0.7524009663
5094	0.7523913849
5095	0.7523816701
5096	0.7523711691
5097	0.7523668906
5098	0.7523573541
5099	0.752349447
5100	0.7523368381
5101	0.7523300644
5102	0.7523223242
5103	0.7523087354
5104	0.7523035251
5105	0.7522964033
5106	0.7522889776
5107	0.7522809367
5108	0.7522692839
5109	0.7522616573
5110	0.752251419
5111	0.7522423837
5112	0.7522260029
5113	0.7522112159
5114	0.7521992955
5115	0.7521916341
5116	0.7521817055
5117	0.7521736489
5118	0.7521663866
5119	0.7521601575
5120	0.7521511343
5121	0.7521418983
5122	0.7521295498
5123	0.7521229258
5124	0.752113541
5125	0.7521091941
5126	0.7521023285
5127	0.7520980671
5128	0.7520868407
5129	0.752073756
5130	0.7520670392
5131	0.7520608009
5132	0.7520481978
5133	0.7520409961
5134	0.7520378504
5135	0.7520277375
5136	0.7520162749
5137	0.7520096316
5138	0.7520014112
5139	0.7519942508
5140	0.7519829266
5141	0.7519695173
5142	0.7519601009
5143	0.7519496154
5144	0.7519423353
5145	0.7519339173
5146	0.7519234017
5147	0.7519134184
5148	0.7519020126
5149	0.7518889876
5150	0.7518819259
5151	0.7518718923
5152	0.7518623644
5153	0.7518554748
5154	0.7518449806
5155	0.7518323395
5156	0.7518254549
5157	0.7518164148
5158	0.7518058975
5159	0.7517991283
5160	0.7517942285
5161	0.7517847507
5162	0.7517748784
5163	0.7517598291
5164	0.751751991
5165	0.7517458509
5166	0.751741509
5167	0.751727738
5168	0.7517177975
5169	0.751710709
5170	0.7517036256
5171	0.7516964087
5172	0.7516919917
5173	0.7516771013
5174	0.7516685075
5175	0.7516576645
5176	0.7516498337
5177	0.7516377122
5178	0.7516328596
5179	0.7516252951
5180	0.7516152681
5181	0.7516078779
5182	0.7515973303
5183	0.7515891182
5184	0.751581427
5185	0.7515712219
5186	0.7515669448
5187	0.7515592682
5188	0.7515481474
5189	0.7515399701
5190	0.7515354571
5191	0.7515223674
5192	0.7515142425
5193	0.7515102488
5194	0.7515040291
5195	0.7514931912
5196	0.751485828
5197	0.7514772571
5198	0.7514665995
5199	0.7514572076
5200	0.7514501159
5201	0.7514388233
5202	0.7514239977
5203	0.7514141756
5204	0.7514005842
5205	0.7513900093
5206	0.7513831357
5207	0.7513736798
5208	0.7513655737
5209	0.7513577124
5210	0.7513491909
5211	0.7513401563
5212	0.7513316691
5213	0.7513254936
5214	0.7513203111
5215	0.7513059798
5216	0.7512971937
5217	0.751289355
5218	0.7512848127
