iter	MultiClass
8057	0.7330480026
8058	0.7330459879
8059	0.7330422369
8060	0.7330378091
8061	0.7330319929
8062	0.733024374
8063	0.7330218153
8064	0.7330169913
8065	0.7330145277
8066	0.7330121442
8067	0.7330067162
8068	0.7330038403
8069	0.7329992366
8070	0.7329968378
8071	0.732992646
8072	0.7329875037
8073	0.7329851409
8074	0.7329820757
8075	0.7329758723
8076	0.7329732692
8077	0.732964178
8078	0.7329597677
8079	0.732952787
8080	0.7329478559
8081	0.7329456003
8082	0.7329399904
8083	0.7329348608
8084	0.7329280808
8085	0.7329222012
8086	0.7329183039
8087	0.7329103988
8088	0.7329076709
8089	0.7329041297
8090	0.7329018287
8091	0.7328974823
8092	0.7328939739
8093	0.73288731
8094	0.7328851479
8095	0.7328819563
8096	0.7328779177
8097	0.7328725658
8098	0.7328669184
8099	0.7328651872
8100	0.7328573269
8101	0.7328529928
8102	0.7328454893
8103	0.7328395018
8104	0.7328378181
8105	0.732832991
8106	0.7328261077
8107	0.7328224313
8108	0.7328143999
8109	0.7328086399
8110	0.7328017685
8111	0.7327973437
8112	0.7327930711
8113	0.73279158
8114	0.7327868543
8115	0.7327821668
8116	0.7327794189
8117	0.7327751458
8118	0.7327734928
8119	0.7327674923
8120	0.7327627682
8121	0.7327592496
8122	0.7327562541
8123	0.7327440464
8124	0.7327387121
8125	0.7327343178
8126	0.73272828
8127	0.7327212214
8128	0.7327173175
8129	0.7327102037
8130	0.732707481
8131	0.7327033108
8132	0.7326985923
8133	0.7326960029
8134	0.7326904341
8135	0.7326794516
8136	0.7326716657
8137	0.7326670327
8138	0.7326621486
8139	0.7326561577
8140	0.7326532613
8141	0.7326508311
8142	0.7326461479
8143	0.732641206
8144	0.7326337011
8145	0.7326304725
8146	0.7326255385
8147	0.7326173945
8148	0.7326138847
8149	0.7326083982
8150	0.7326030802
8151	0.732600967
8152	0.7325985011
8153	0.7325963011
8154	0.7325871401
8155	0.7325825465
8156	0.7325747988
8157	0.7325703935
8158	0.7325651271
8159	0.7325634527
8160	0.7325575571
8161	0.7325519441
8162	0.7325433004
8163	0.7325375614
8164	0.732534957
8165	0.7325279208
8166	0.7325218805
8167	0.7325183882
8168	0.7325148994
8169	0.7325078402
8170	0.7325036383
8171	0.7325022519
8172	0.7324986383
8173	0.7324949091
8174	0.7324885516
8175	0.7324827359
8176	0.7324771294
8177	0.7324711954
8178	0.7324645787
8179	0.7324618183
8180	0.732458996
8181	0.7324523781
8182	0.7324454782
8183	0.7324387272
8184	0.7324285326
8185	0.7324232863
8186	0.7324165012
8187	0.7324091715
8188	0.7324043627
8189	0.732399103
8190	0.7323915591
8191	0.7323896668
8192	0.7323841135
8193	0.7323773277
8194	0.7323720569
8195	0.7323661636
8196	0.7323617813
8197	0.7323547187
8198	0.7323490483
8199	0.7323439946
8200	0.7323383836
8201	0.7323327738
8202	0.7323278893
8203	0.7323233183
8204	0.7323197099
8205	0.7323176044
8206	0.7323136742
8207	0.7323083308
8208	0.7323054179
8209	0.7322993734
8210	0.7322975795
8211	0.7322924863
8212	0.7322906487
8213	0.7322862205
8214	0.7322823454
8215	0.7322778202
8216	0.7322694479
8217	0.7322641985
8218	0.7322613375
8219	0.7322586369
8220	0.7322552829
8221	0.7322489124
8222	0.7322430871
8223	0.7322322187
8224	0.7322263731
8225	0.7322164969
8226	0.7322112126
8227	0.7322078718
8228	0.7322026074
8229	0.7321975704
8230	0.7321926916
8231	0.7321868423
8232	0.7321848039
8233	0.7321802624
8234	0.7321757266
8235	0.7321731589
8236	0.7321641337
8237	0.7321614538
8238	0.7321568619
8239	0.7321478219
8240	0.7321437847
8241	0.732140252
8242	0.7321352288
8243	0.7321299608
8244	0.7321265931
8245	0.7321191589
8246	0.7321151615
8247	0.7321109967
8248	0.73210457
8249	0.7320991527
8250	0.7320947729
8251	0.732089126
8252	0.7320812628
8253	0.7320766723
8254	0.7320759913
8255	0.7320694523
8256	0.7320643843
8257	0.7320573832
8258	0.7320504033
8259	0.7320470573
8260	0.7320447404
8261	0.7320391768
8262	0.7320347458
8263	0.7320280319
8264	0.7320253562
8265	0.7320213996
8266	0.7320144062
8267	0.7320113324
8268	0.7320054391
8269	0.7319988551
8270	0.7319909172
8271	0.7319859565
8272	0.7319825925
8273	0.7319706309
8274	0.7319680838
8275	0.7319620342
8276	0.731954753
8277	0.7319503892
8278	0.7319481681
8279	0.7319422026
8280	0.7319365732
8281	0.7319265717
8282	0.7319205341
8283	0.731913714
8284	0.7319109888
8285	0.7319044651
8286	0.7318988645
8287	0.7318959294
8288	0.7318898837
8289	0.7318838708
8290	0.7318823393
8291	0.7318767531
8292	0.7318705716
8293	0.7318633756
8294	0.7318576142
8295	0.7318533069
8296	0.7318447101
8297	0.7318395256
8298	0.7318332997
8299	0.7318279512
8300	0.7318179274
8301	0.7318132235
8302	0.7318052484
8303	0.7317994873
8304	0.7317962626
8305	0.7317894015
8306	0.7317839281
8307	0.7317795467
8308	0.7317702069
8309	0.7317626353
8310	0.731753996
8311	0.7317401092
8312	0.7317304703
8313	0.7317265329
8314	0.7317230762
8315	0.7317186799
8316	0.7317146536
8317	0.731704271
8318	0.7316959368
8319	0.7316910095
8320	0.7316858875
8321	0.7316842755
8322	0.7316804373
8323	0.7316781985
8324	0.731675729
8325	0.7316702771
8326	0.7316674446
8327	0.7316605583
8328	0.7316541692
8329	0.7316447879
8330	0.7316381122
8331	0.7316345842
8332	0.7316341207
8333	0.7316272612
8334	0.7316189507
8335	0.731608588
8336	0.7316034665
8337	0.7315963528
8338	0.731589611
8339	0.7315793025
8340	0.7315744345
8341	0.7315678192
8342	0.7315645934
8343	0.7315582486
8344	0.7315513171
8345	0.7315459435
8346	0.7315399414
8347	0.7315329701
8348	0.731529586
8349	0.7315218457
8350	0.7315164719
8351	0.7315116381
8352	0.7315052327
8353	0.731502886
8354	0.731499746
8355	0.7314946081
8356	0.7314914467
8357	0.7314857211
8358	0.7314831409
8359	0.7314770918
8360	0.7314713837
8361	0.7314678723
8362	0.7314626607
8363	0.7314586876
8364	0.7314552786
8365	0.7314513234
8366	0.7314481635
8367	0.731445233
8368	0.7314377627
8369	0.7314320967
8370	0.7314306718
8371	0.7314242346
8372	0.7314164957
8373	0.7314144506
8374	0.731409955
8375	0.7314074773
8376	0.7313985528
8377	0.7313911816
8378	0.7313839073
8379	0.7313805878
8380	0.7313760212
8381	0.731372656
8382	0.7313713726
8383	0.7313674289
8384	0.7313602891
8385	0.7313595337
8386	0.7313552312
8387	0.7313501619
8388	0.7313413358
8389	0.7313355317
8390	0.7313263961
8391	0.7313199076
8392	0.7313147142
8393	0.7313103869
8394	0.7313054928
8395	0.7312988918
8396	0.7312960655
8397	0.731292666
8398	0.7312891812
8399	0.7312868451
8400	0.731276567
8401	0.7312722527
8402	0.7312662864
8403	0.7312622057
8404	0.7312562034
8405	0.7312500839
8406	0.7312444065
8407	0.7312425623
8408	0.7312367377
8409	0.7312348282
8410	0.7312268984
8411	0.7312178187
8412	0.7312091276
8413	0.7312055203
8414	0.73120079
8415	0.7311957405
8416	0.7311919399
8417	0.7311878856
8418	0.7311792262
8419	0.731172982
8420	0.7311649546
8421	0.7311642202
8422	0.7311513455
8423	0.731146632
8424	0.7311401825
8425	0.7311366174
8426	0.7311342153
8427	0.7311271063
8428	0.731123057
8429	0.7311178766
8430	0.7311134377
8431	0.7311062935
8432	0.7311007641
8433	0.7310959634
8434	0.7310941281
8435	0.7310920858
8436	0.7310867756
8437	0.7310783616
8438	0.731073157
8439	0.7310687332
8440	0.7310648229
8441	0.7310590405
8442	0.7310503387
8443	0.7310462127
8444	0.7310370722
8445	0.7310314007
8446	0.7310248953
8447	0.731021379
8448	0.7310175602
8449	0.7310102115
8450	0.7310059538
8451	0.7310024799
8452	0.7309941036
8453	0.7309876281
8454	0.7309846552
8455	0.7309789449
8456	0.7309755179
8457	0.7309662024
8458	0.7309623475
8459	0.7309529942
8460	0.730945868
8461	0.730940544
8462	0.730933731
8463	0.7309308251
8464	0.7309219233
8465	0.7309180456
8466	0.7309117641
8467	0.730905218
8468	0.7308955272
8469	0.730887958
8470	0.730881341
8471	0.7308739548
8472	0.7308690012
8473	0.7308665218
8474	0.7308606455
8475	0.7308571541
8476	0.7308538276
8477	0.7308514144
8478	0.7308477046
8479	0.7308434747
8480	0.7308387169
8481	0.7308345992
8482	0.7308275736
8483	0.7308244585
8484	0.7308164089
8485	0.7308096617
8486	0.7308038489
8487	0.730795336
8488	0.7307928156
8489	0.7307859343
8490	0.7307808133
8491	0.7307767149
8492	0.7307701442
8493	0.7307645365
8494	0.7307602021
8495	0.730750293
8496	0.7307472422
8497	0.7307394693
8498	0.7307359471
8499	0.7307266862
8500	0.7307199049
8501	0.730714235
8502	0.7307107565
8503	0.7307078311
8504	0.7306992166
8505	0.7306959269
8506	0.7306902682
8507	0.7306881909
8508	0.7306801273
8509	0.7306771166
8510	0.7306742358
8511	0.7306687001
8512	0.7306651884
8513	0.7306601223
8514	0.7306530749
8515	0.7306471749
8516	0.7306412963
8517	0.7306360489
8518	0.730632736
8519	0.7306294082
8520	0.730624409
8521	0.7306171793
8522	0.7306138183
8523	0.7306073717
8524	0.7306059635
8525	0.7306003801
8526	0.7305968923
8527	0.7305951799
8528	0.7305898825
8529	0.7305866655
8530	0.7305772264
8531	0.7305708394
8532	0.7305620193
8533	0.7305585254
8534	0.7305525051
8535	0.7305462432
8536	0.7305426277
8537	0.7305386272
8538	0.7305333983
8539	0.7305286864
8540	0.7305211674
8541	0.7305128776
8542	0.7305026216
8543	0.7304964515
8544	0.7304868158
8545	0.730480524
8546	0.730473604
8547	0.7304725159
8548	0.7304635685
8549	0.7304578242
8550	0.730456786
8551	0.7304549978
8552	0.7304496594
8553	0.7304457288
8554	0.7304384274
8555	0.7304357054
8556	0.7304305102
8557	0.7304270191
8558	0.7304242764
8559	0.7304135637
8560	0.7304099179
8561	0.7304037278
8562	0.7304024996
8563	0.7303962276
8564	0.7303883933
8565	0.7303790849
8566	0.7303724828
8567	0.7303659911
8568	0.730360103
8569	0.7303532878
8570	0.7303466928
8571	0.7303434018
8572	0.73033791
8573	0.7303354147
8574	0.730329004
8575	0.730324948
8576	0.7303193344
8577	0.7303138811
8578	0.7303077725
8579	0.7303038173
8580	0.7302982305
8581	0.7302937792
8582	0.7302903031
8583	0.7302879226
8584	0.7302830278
8585	0.7302772212
8586	0.7302759792
8587	0.7302689844
8588	0.7302646056
8589	0.7302548106
8590	0.7302500925
8591	0.7302465712
8592	0.7302392783
8593	0.7302334877
8594	0.7302285985
8595	0.7302269726
8596	0.7302220591
8597	0.7302158199
8598	0.7302094521
8599	0.7302015336
8600	0.7301956755
8601	0.730194598
8602	0.7301948532
8603	0.7301866609
8604	0.7301840898
8605	0.7301771192
8606	0.7301700671
8607	0.7301677965
8608	0.7301646126
8609	0.7301607214
8610	0.7301585868
8611	0.7301537867
8612	0.7301509514
8613	0.7301427967
8614	0.7301358405
8615	0.7301332168
8616	0.7301286313
8617	0.7301241003
8618	0.7301209606
8619	0.7301196324
8620	0.730114205
8621	0.7301096802
8622	0.7301060718
8623	0.7301009425
8624	0.7300949283
8625	0.7300899739
8626	0.730084762
8627	0.7300831322
8628	0.7300774788
8629	0.730073809
8630	0.7300700972
8631	0.7300633164
8632	0.7300560703
8633	0.7300538612
8634	0.7300473166
8635	0.7300426128
8636	0.7300409727
8637	0.730034934
8638	0.7300301762
8639	0.7300197465
8640	0.7300146444
8641	0.7300095225
8642	0.7300014392
8643	0.7299951667
8644	0.7299910953
8645	0.7299871838
8646	0.7299785316
8647	0.7299739426
8648	0.7299707939
8649	0.7299610157
8650	0.7299553504
8651	0.7299474159
8652	0.7299417462
8653	0.7299336521
8654	0.7299314939
8655	0.7299259233
8656	0.7299210148
8657	0.7299163564
8658	0.729906763
8659	0.7299047103
8660	0.7298959549
8661	0.7298876483
8662	0.7298844782
8663	0.7298765843
8664	0.7298669303
8665	0.7298623047
8666	0.7298548976
8667	0.729848557
8668	0.7298380314
8669	0.729832636
8670	0.7298294294
8671	0.7298287904
8672	0.7298213935
8673	0.7298124585
8674	0.7298095297
8675	0.7298048185
8676	0.7298020123
8677	0.7297982349
8678	0.7297935991
8679	0.729789542
8680	0.7297856561
8681	0.7297795597
8682	0.7297756895
8683	0.729769422
8684	0.7297655379
8685	0.729760233
8686	0.729756849
8687	0.7297519262
8688	0.7297479545
8689	0.7297464347
8690	0.729743824
8691	0.7297367973
8692	0.7297322952
8693	0.7297260262
8694	0.7297212515
8695	0.7297128936
8696	0.7297094247
8697	0.7297025108
8698	0.7297001469
8699	0.729697996
8700	0.7296959544
8701	0.7296913469
8702	0.7296895468
8703	0.729685004
8704	0.7296806099
8705	0.7296737869
8706	0.7296676485
8707	0.7296652331
8708	0.7296595627
8709	0.7296569651
8710	0.729651214
8711	0.729645221
8712	0.7296357127
8713	0.7296312417
8714	0.7296290775
8715	0.7296232678
8716	0.7296184274
8717	0.7296112882
8718	0.7296050658
8719	0.7296013011
8720	0.7295933029
8721	0.7295905274
8722	0.7295886954
8723	0.7295854813
8724	0.7295814288
8725	0.7295755884
8726	0.7295743079
8727	0.7295681146
8728	0.7295605803
8729	0.7295554407
8730	0.7295527187
8731	0.729545001
8732	0.7295434371
8733	0.7295404872
8734	0.7295370695
8735	0.7295326005
8736	0.7295284629
8737	0.7295203938
8738	0.7295151851
8739	0.7295116053
8740	0.7295048882
8741	0.7294985434
8742	0.7294946674
8743	0.7294928997
8744	0.7294862872
8745	0.7294772286
8746	0.7294681671
8747	0.7294635881
8748	0.7294618861
8749	0.7294574706
8750	0.7294540729
8751	0.7294492837
8752	0.7294454293
8753	0.7294344932
8754	0.7294293379
8755	0.7294245691
8756	0.7294230813
8757	0.7294201792
8758	0.7294086717
8759	0.7294057253
8760	0.7294016352
8761	0.7293959581
8762	0.7293915683
8763	0.7293864819
8764	0.7293826903
8765	0.7293788472
8766	0.7293744852
8767	0.7293717126
8768	0.7293690161
8769	0.7293623931
8770	0.7293578971
8771	0.7293528657
8772	0.7293476781
8773	0.7293449823
8774	0.7293444787
8775	0.7293410209
8776	0.7293345896
8777	0.7293291395
8778	0.7293271773
8779	0.7293225879
8780	0.7293195627
8781	0.7293162266
8782	0.729312524
8783	0.7293044895
8784	0.7292998137
8785	0.729296241
8786	0.7292945507
8787	0.7292813358
8788	0.7292741402
8789	0.7292692512
8790	0.7292615132
8791	0.729255739
8792	0.7292507595
8793	0.7292490146
8794	0.7292430838
8795	0.7292419837
8796	0.7292385753
8797	0.7292345199
8798	0.7292281623
8799	0.7292256635
8800	0.729219336
8801	0.7292152481
8802	0.7292114757
8803	0.7292086944
8804	0.7292047815
8805	0.7291984943
8806	0.7291926471
8807	0.7291906862
8808	0.7291847903
8809	0.7291802749
8810	0.7291776261
8811	0.7291713486
8812	0.7291663687
8813	0.7291596071
8814	0.7291577912
8815	0.7291550683
8816	0.7291453412
8817	0.7291425857
8818	0.7291404182
8819	0.7291325813
8820	0.729130709
8821	0.7291264424
8822	0.7291219164
8823	0.7291164291
8824	0.7291145944
8825	0.7291114965
8826	0.7291077549
8827	0.7290995614
8828	0.729097625
8829	0.7290951575
8830	0.7290876272
8831	0.7290812909
8832	0.7290777883
8833	0.7290752018
8834	0.7290706939
8835	0.7290665402
8836	0.7290624163
8837	0.7290574929
8838	0.7290525146
8839	0.7290499192
8840	0.7290459338
8841	0.7290405928
8842	0.7290393599
8843	0.7290372998
8844	0.7290359684
8845	0.7290304711
8846	0.7290270407
8847	0.7290182774
8848	0.7290148409
8849	0.7290125856
8850	0.7290054605
8851	0.7290004829
8852	0.7289949077
8853	0.7289851722
8854	0.7289753596
8855	0.7289707417
8856	0.728964254
8857	0.7289604314
8858	0.7289560684
8859	0.7289531128
8860	0.7289500082
8861	0.7289438031
8862	0.7289387884
8863	0.7289325922
8864	0.7289303887
8865	0.7289211222
8866	0.7289163673
8867	0.7289129989
8868	0.7289086851
8869	0.7289021799
8870	0.7288969122
8871	0.7288889504
8872	0.7288867212
8873	0.7288808498
8874	0.728878882
8875	0.7288753907
8876	0.7288673509
8877	0.7288644323
8878	0.7288607058
8879	0.7288558456
8880	0.7288512099
8881	0.7288461171
8882	0.7288405035
8883	0.7288352549
8884	0.7288321543
8885	0.72882975
8886	0.7288271782
8887	0.7288235435
8888	0.7288187801
8889	0.728813471
8890	0.7288068742
8891	0.7287976648
8892	0.7287923889
8893	0.7287867904
8894	0.7287856884
8895	0.7287806143
8896	0.7287785862
8897	0.7287742688
8898	0.7287722438
8899	0.7287677844
8900	0.7287641029
8901	0.7287610328
8902	0.7287563988
8903	0.7287504324
8904	0.7287401182
8905	0.728734677
8906	0.7287298627
8907	0.728722603
8908	0.7287168444
8909	0.7287144983
8910	0.7287096551
8911	0.7287032872
8912	0.7286984004
8913	0.7286933341
8914	0.7286886587
8915	0.7286805068
8916	0.7286788648
8917	0.7286735072
8918	0.728668705
8919	0.7286629957
8920	0.7286617985
8921	0.7286522414
8922	0.728646897
8923	0.7286411252
8924	0.7286371945
8925	0.7286267309
8926	0.7286149024
8927	0.7286131373
8928	0.7286085359
8929	0.7286079478
8930	0.7286012855
8931	0.7285948623
8932	0.7285921953
8933	0.7285885711
8934	0.7285842139
8935	0.7285808641
8936	0.7285775274
8937	0.7285727428
8938	0.728567666
8939	0.7285611418
8940	0.7285530097
8941	0.7285482943
8942	0.7285447725
8943	0.7285419347
8944	0.7285334066
8945	0.7285317265
8946	0.7285296195
8947	0.7285222578
8948	0.7285205881
8949	0.7285170905
8950	0.7285142497
8951	0.728510206
8952	0.7285065477
8953	0.7285004553
8954	0.7284986423
8955	0.7284932721
8956	0.7284787067
8957	0.7284728478
8958	0.7284666851
8959	0.7284609215
8960	0.7284592918
8961	0.728451072
8962	0.7284464579
8963	0.7284421141
8964	0.7284369276
8965	0.7284339362
8966	0.728428055
8967	0.7284224702
8968	0.7284179758
8969	0.728408157
8970	0.72840206
8971	0.7283943055
8972	0.7283866833
8973	0.7283813961
8974	0.7283772079
8975	0.7283694267
8976	0.7283643641
8977	0.7283559274
8978	0.7283494988
8979	0.7283458732
8980	0.7283414916
8981	0.7283377589
8982	0.7283338828
8983	0.7283246731
8984	0.728322623
8985	0.7283161533
8986	0.7283124857
8987	0.7283081947
8988	0.7283033963
8989	0.7283002907
8990	0.7282991369
8991	0.7282954941
8992	0.728290753
8993	0.728288759
8994	0.7282832376
8995	0.7282749401
8996	0.7282693994
8997	0.7282637596
8998	0.7282582126
8999	0.728252866
9000	0.7282488244
9001	0.7282481053
9002	0.7282437743
9003	0.7282375317
9004	0.7282319193
9005	0.7282304657
9006	0.7282231127
9007	0.7282196029
9008	0.7282143777
9009	0.7282088677
9010	0.7282068909
9011	0.7282066959
9012	0.7282039384
9013	0.7281985115
9014	0.7281928027
9015	0.7281920788
9016	0.7281816807
9017	0.7281757244
9018	0.7281677818
9019	0.7281629571
9020	0.7281577395
9021	0.7281520762
9022	0.7281483937
9023	0.7281449157
9024	0.72814123
9025	0.7281355208
9026	0.7281306209
9027	0.7281250308
9028	0.72812275
9029	0.7281193351
9030	0.7281109007
9031	0.7281077936
9032	0.7281033084
9033	0.7280998278
9034	0.7280915475
9035	0.7280873399
9036	0.7280826619
9037	0.7280745306
9038	0.7280712086
9039	0.7280667831
9040	0.7280615982
9041	0.7280583514
9042	0.7280561025
9043	0.7280546998
9044	0.7280478024
9045	0.7280411469
9046	0.7280359757
9047	0.7280341105
9048	0.7280324089
9049	0.7280260939
9050	0.7280196377
9051	0.7280153628
9052	0.7280140402
9053	0.7280101846
9054	0.7280062935
9055	0.7280023639
9056	0.7279989245
9057	0.7279933359
9058	0.7279871663
9059	0.7279858788
9060	0.727984205
9061	0.7279808773
9062	0.7279755241
9063	0.7279734262
9064	0.7279624702
9065	0.7279591139
9066	0.727957067
9067	0.7279533161
9068	0.7279481741
9069	0.7279447185
9070	0.7279415922
9071	0.7279388647
9072	0.7279326423
9073	0.7279284028
9074	0.7279240638
9075	0.7279188187
9076	0.7279104075
9077	0.7279065886
9078	0.7279039827
9079	0.727901242
9080	0.7278960388
9081	0.7278940265
9082	0.7278879139
9083	0.7278832225
9084	0.7278796969
9085	0.7278736794
9086	0.7278711946
9087	0.7278672865
9088	0.7278634503
9089	0.7278559735
9090	0.7278527797
9091	0.7278453886
9092	0.7278416656
9093	0.7278350507
9094	0.7278317541
9095	0.7278285893
9096	0.7278225764
9097	0.7278206267
9098	0.7278159693
9099	0.7278116548
9100	0.7278034703
9101	0.7277962109
9102	0.727793714
9103	0.7277863833
9104	0.7277819422
9105	0.7277776673
9106	0.7277743928
9107	0.7277737812
9108	0.7277689527
9109	0.7277584588
9110	0.7277507155
9111	0.7277475536
9112	0.7277407966
9113	0.7277354651
9114	0.7277326567
9115	0.7277297899
9116	0.7277260058
9117	0.7277229855
9118	0.7277201023
9119	0.7277160615
9120	0.7277088567
9121	0.727705757
9122	0.7277019099
9123	0.727699448
9124	0.7276948178
9125	0.7276934513
9126	0.7276862382
9127	0.7276825643
9128	0.7276807293
9129	0.7276733833
9130	0.7276724844
9131	0.7276675315
9132	0.727665801
9133	0.7276609939
9134	0.7276599618
9135	0.7276555767
9136	0.7276520599
9137	0.7276471686
9138	0.7276407123
9139	0.7276342678
9140	0.7276331386
9141	0.7276276236
9142	0.7276231416
9143	0.7276165009
9144	0.7276105102
9145	0.7276108669
9146	0.727607821
9147	0.727600854
9148	0.7275935589
9149	0.7275879196
9150	0.7275851771
9151	0.7275802242
9152	0.7275781869
9153	0.7275730063
9154	0.7275689096
9155	0.7275645234
9156	0.7275602381
9157	0.7275533915
9158	0.7275509628
9159	0.7275483641
9160	0.7275454633
9161	0.727543842
9162	0.7275397948
9163	0.7275354223
9164	0.7275314328
9165	0.7275252998
9166	0.7275173308
9167	0.7275117008
9168	0.7275070262
9169	0.7275026074
9170	0.7275003039
9171	0.7274961802
9172	0.7274943609
9173	0.7274925437
9174	0.7274835642
9175	0.7274796949
9176	0.7274721717
9177	0.7274677172
9178	0.727461797
9179	0.7274547689
9180	0.7274524955
9181	0.7274482651
9182	0.7274389822
9183	0.7274343886
9184	0.7274290727
9185	0.7274253284
9186	0.7274175014
9187	0.7274155075
9188	0.7274115981
9189	0.7274004832
9190	0.7273949456
9191	0.7273913396
9192	0.7273884902
9193	0.7273887946
9194	0.7273818347
9195	0.7273783632
9196	0.7273739301
9197	0.7273699435
9198	0.727365789
9199	0.7273620296
9200	0.7273573374
9201	0.7273518445
9202	0.7273485219
9203	0.727345173
9204	0.7273392282
9205	0.7273364626
9206	0.7273329996
9207	0.727329067
9208	0.7273247147
9209	0.7273203674
9210	0.7273153276
9211	0.7273125592
9212	0.7273099371
9213	0.7273057133
9214	0.727300414
9215	0.7272960023
9216	0.7272917174
9217	0.72728707
9218	0.7272815761
9219	0.7272775397
9220	0.7272723949
9221	0.72726679
9222	0.7272605915
9223	0.7272601228
9224	0.7272533978
9225	0.7272501243
9226	0.7272463439
9227	0.727241841
9228	0.7272398531
9229	0.7272367592
9230	0.7272331299
9231	0.7272312348
9232	0.7272305539
9233	0.7272257238
9234	0.7272235288
9235	0.7272204324
9236	0.7272147419
9237	0.727213115
9238	0.7272073672
9239	0.7272017324
9240	0.7271960742
9241	0.7271862276
9242	0.7271827491
9243	0.7271831064
9244	0.7271800198
9245	0.7271742319
9246	0.7271699786
9247	0.7271647384
9248	0.7271637465
9249	0.7271588959
9250	0.7271551307
9251	0.7271496728
9252	0.7271469964
9253	0.7271434452
9254	0.7271404865
9255	0.7271392753
9256	0.7271352605
9257	0.7271311633
9258	0.7271255784
9259	0.7271188015
9260	0.7271173399
9261	0.7271121787
9262	0.7271057543
9263	0.7271009865
9264	0.7270967067
9265	0.7270896946
9266	0.7270839833
9267	0.7270779656
9268	0.7270695486
9269	0.7270653547
9270	0.7270613943
9271	0.7270603274
9272	0.7270553173
9273	0.7270484108
9274	0.7270461338
9275	0.7270424014
9276	0.7270405527
9277	0.7270327879
9278	0.7270268073
9279	0.7270243433
9280	0.7270207077
9281	0.7270156835
9282	0.7270143583
9283	0.7270120365
9284	0.7270088826
9285	0.7270086263
9286	0.727005763
9287	0.7270041138
9288	0.7269997122
9289	0.726993087
9290	0.7269875849
9291	0.7269801644
9292	0.7269761765
9293	0.7269708025
9294	0.7269664288
9295	0.7269607147
9296	0.7269570191
9297	0.7269483744
9298	0.726940873
9299	0.7269336978
9300	0.7269284546
9301	0.7269262737
9302	0.7269219258
9303	0.7269192094
9304	0.7269172142
9305	0.7269118282
9306	0.7269072433
9307	0.7268984426
9308	0.7268940389
9309	0.7268917985
9310	0.7268884496
9311	0.7268844232
9312	0.7268795022
9313	0.7268755711
9314	0.7268696915
9315	0.7268620804
9316	0.7268524864
9317	0.7268467488
9318	0.7268404077
9319	0.7268357675
9320	0.726834509
9321	0.7268315843
9322	0.7268247326
9323	0.7268217019
9324	0.7268160892
9325	0.7268101609
9326	0.7268074203
9327	0.7268041068
9328	0.7268013768
9329	0.7267955696
9330	0.7267902876
9331	0.726784531
9332	0.7267818176
9333	0.7267786237
9334	0.7267750516
9335	0.7267680751
9336	0.7267612683
9337	0.7267543868
9338	0.7267505913
9339	0.7267472168
9340	0.7267439615
9341	0.726738942
9342	0.7267319471
9343	0.726729861
9344	0.726720783
9345	0.726719065
9346	0.7267140659
9347	0.726711054
9348	0.7267073876
9349	0.7267019768
9350	0.726697569
9351	0.7266935465
9352	0.7266898408
9353	0.7266846297
9354	0.726677617
9355	0.7266745144
9356	0.7266709348
9357	0.7266674561
9358	0.7266581333
9359	0.7266540995
9360	0.7266502653
9361	0.7266470653
9362	0.726641115
9363	0.726639892
9364	0.7266349276
9365	0.7266312988
9366	0.7266261422
9367	0.7266220321
9368	0.7266185666
9369	0.7266116261
9370	0.7266042434
9371	0.7266005735
9372	0.7265971012
9373	0.7265951876
9374	0.7265920227
9375	0.7265895062
9376	0.7265843939
9377	0.726578699
9378	0.7265744922
9379	0.7265689843
9380	0.72656225
9381	0.7265578575
9382	0.7265440338
9383	0.7265351367
9384	0.7265309666
9385	0.7265244165
9386	0.726521643
9387	0.7265141866
9388	0.7265074444
9389	0.7265043319
9390	0.7265028664
9391	0.7264994455
9392	0.7264945148
9393	0.7264908583
9394	0.7264843953
9395	0.7264784394
9396	0.7264746686
9397	0.7264701347
9398	0.7264686597
9399	0.7264643106
9400	0.7264607879
9401	0.7264580651
9402	0.726454764
9403	0.7264491177
9404	0.726445668
9405	0.7264408311
9406	0.7264393677
9407	0.7264352943
9408	0.7264324316
9409	0.7264304678
9410	0.7264261828
9411	0.7264231924
9412	0.7264178765
9413	0.7264126265
9414	0.7264108696
9415	0.7264088016
9416	0.7264071153
9417	0.7264044019
9418	0.7264005841
9419	0.7263966577
9420	0.726390051
9421	0.726386647
9422	0.7263793432
9423	0.7263738722
9424	0.7263696272
9425	0.7263658249
9426	0.7263624816
9427	0.7263593607
9428	0.726356992
9429	0.7263527255
9430	0.7263475608
9431	0.7263443499
9432	0.7263412064
9433	0.7263394408
9434	0.7263377922
9435	0.726334317
9436	0.726327392
9437	0.7263227951
9438	0.7263182432
9439	0.7263163291
9440	0.7263124582
9441	0.7263030214
9442	0.7263004872
9443	0.7262974198
9444	0.7262918251
9445	0.7262867485
9446	0.7262841698
9447	0.7262804896
9448	0.7262747816
9449	0.726273665
9450	0.7262672388
9451	0.7262644622
9452	0.7262634561
9453	0.7262604769
9454	0.7262585382
9455	0.7262543679
9456	0.7262456266
9457	0.7262430148
9458	0.726239156
9459	0.7262373324
9460	0.7262334349
9461	0.7262307655
9462	0.7262219478
9463	0.7262188911
9464	0.7262134677
9465	0.7262079325
9466	0.7262031324
9467	0.7262006696
9468	0.7261936653
9469	0.7261878716
