iter	MultiClass
3624	0.71538829
3625	0.715367688
3626	0.7153336125
3627	0.7153020195
3628	0.7152769703
3629	0.7152457573
3630	0.715220956
3631	0.7151950623
3632	0.7151697189
3633	0.7151430653
3634	0.7151222838
3635	0.7150998919
3636	0.7150712618
3637	0.7150509676
3638	0.7150256714
3639	0.7150136215
3640	0.7149809957
3641	0.7149482792
3642	0.7149210911
3643	0.7148954619
3644	0.7148782575
3645	0.7148526176
3646	0.7148317759
3647	0.7148115807
3648	0.7147952329
3649	0.7147766436
3650	0.7147538122
3651	0.7147299645
3652	0.7146977393
3653	0.7146666587
3654	0.714647244
3655	0.7146302508
3656	0.7145957481
3657	0.7145652619
3658	0.7145401524
3659	0.7145084151
3660	0.7144804691
3661	0.7144547064
3662	0.7144204626
3663	0.7143987904
3664	0.7143810711
3665	0.7143378751
3666	0.7143227107
3667	0.7142956243
3668	0.7142599552
3669	0.7142212775
3670	0.7142002384
3671	0.7141813782
3672	0.7141460529
3673	0.7141164995
3674	0.7140972811
3675	0.7140769832
3676	0.714047211
3677	0.7140205523
3678	0.7139995743
3679	0.7139706456
3680	0.7139467102
3681	0.7139223432
3682	0.713882607
3683	0.7138584141
3684	0.7138266445
3685	0.713801736
3686	0.7137668862
3687	0.7137394753
3688	0.7137192818
3689	0.7136954121
3690	0.7136773806
3691	0.7136620194
3692	0.7136327946
3693	0.7136125656
3694	0.7135873901
3695	0.7135561503
3696	0.7135292448
3697	0.7135011151
3698	0.7134745392
3699	0.7134485158
3700	0.7134241152
3701	0.7133975684
3702	0.7133589149
3703	0.713337358
3704	0.7133091052
3705	0.7132884656
3706	0.7132609884
3707	0.7132411257
3708	0.7132240673
3709	0.7131992175
3710	0.7131756183
3711	0.7131392602
3712	0.7131079345
3713	0.71308301
3714	0.7130645108
3715	0.7130318752
3716	0.7129989135
3717	0.7129692837
3718	0.7129461223
3719	0.7129144495
3720	0.7128890815
3721	0.7128712764
3722	0.7128517696
3723	0.7128381183
3724	0.7128124876
3725	0.7127919273
3726	0.7127611095
3727	0.7127381248
3728	0.7127119597
3729	0.7126863142
3730	0.7126583777
3731	0.7126300653
3732	0.7126115218
3733	0.7125837565
3734	0.7125556718
3735	0.7125344312
3736	0.7125056781
3737	0.7124858651
3738	0.7124634706
3739	0.7124372844
3740	0.7124148885
3741	0.7123871795
3742	0.7123573477
3743	0.7123289682
3744	0.7123051518
3745	0.7122799824
3746	0.7122468324
3747	0.7122174048
3748	0.712203336
3749	0.7121771129
3750	0.7121402117
3751	0.7121183999
3752	0.7120988823
3753	0.7120740018
3754	0.7120516463
3755	0.7120231813
3756	0.7120024998
3757	0.7119786193
3758	0.7119444631
3759	0.7119222932
3760	0.7119064812
3761	0.7118862509
3762	0.7118614248
3763	0.7118308271
3764	0.7118134637
3765	0.7117961038
3766	0.7117669714
3767	0.7117493188
3768	0.7117238611
3769	0.7116979285
3770	0.7116688665
3771	0.7116458084
3772	0.7116134072
3773	0.7115910915
3774	0.7115735682
3775	0.7115475654
3776	0.7115288618
3777	0.7114967775
3778	0.7114800387
3779	0.7114522095
3780	0.7114310799
3781	0.7114078508
3782	0.7113879704
3783	0.7113692907
3784	0.7113405206
3785	0.7113147438
3786	0.7112814527
3787	0.7112542031
3788	0.7112263741
3789	0.7112032725
3790	0.711183418
3791	0.7111621846
3792	0.7111457711
3793	0.7111165922
3794	0.7110879051
3795	0.7110672371
3796	0.7110472034
3797	0.7110160479
3798	0.7109888163
3799	0.7109542534
3800	0.7109286839
3801	0.7109074255
3802	0.7108850308
3803	0.7108676637
3804	0.7108460881
3805	0.7108286973
3806	0.7107976872
3807	0.7107688181
3808	0.7107446218
3809	0.7107154468
3810	0.7106974761
3811	0.7106587544
3812	0.7106251813
3813	0.7105898157
3814	0.7105645094
3815	0.7105300153
3816	0.7105062706
3817	0.7104771
3818	0.7104591512
3819	0.710437303
3820	0.7104077807
3821	0.7103825256
3822	0.7103573763
3823	0.7103366304
3824	0.7103070914
3825	0.7102883627
3826	0.710257924
3827	0.7102365283
3828	0.7102087226
3829	0.710182162
3830	0.7101630644
3831	0.7101303845
3832	0.7101127753
3833	0.7100925363
3834	0.7100683495
3835	0.7100379162
3836	0.7100144255
3837	0.7100010505
3838	0.7099701712
3839	0.7099479456
3840	0.7099160839
3841	0.7098951113
3842	0.7098711316
3843	0.7098513968
3844	0.7098238501
3845	0.709802437
3846	0.7097767612
3847	0.7097519849
3848	0.7097306912
3849	0.7096997158
3850	0.7096737182
3851	0.709659081
3852	0.7096376642
3853	0.709607702
3854	0.7095807129
3855	0.7095528537
3856	0.709519861
3857	0.7094901008
3858	0.7094592218
3859	0.7094373135
3860	0.7094070077
3861	0.7093895983
3862	0.7093673206
3863	0.709339614
3864	0.7093216576
3865	0.7092966799
3866	0.7092634695
3867	0.7092353475
3868	0.7092045524
3869	0.7091674146
3870	0.7091353866
3871	0.7091067709
3872	0.7090729234
3873	0.7090505006
3874	0.7090281548
3875	0.7089996821
3876	0.7089787453
3877	0.7089574165
3878	0.7089296971
3879	0.7089038944
3880	0.7088779808
3881	0.7088494956
3882	0.7088326912
3883	0.7088016484
3884	0.7087896945
3885	0.7087682955
3886	0.7087489902
3887	0.7087253531
3888	0.7087087419
3889	0.7086923649
3890	0.7086703407
3891	0.7086387071
3892	0.7086063149
3893	0.708580415
3894	0.7085577706
3895	0.7085345534
3896	0.7085127549
3897	0.7084881668
3898	0.7084583778
3899	0.7084302361
3900	0.7084034222
3901	0.7083792757
3902	0.7083557759
3903	0.7083371843
3904	0.7083112773
3905	0.7082972951
3906	0.7082754119
3907	0.7082476994
3908	0.7082154118
3909	0.7081957821
3910	0.7081685987
3911	0.7081399986
3912	0.708113562
3913	0.7080854925
3914	0.7080629773
3915	0.7080451952
3916	0.7080222687
3917	0.7079990942
3918	0.7079783246
3919	0.7079361027
3920	0.7079054757
3921	0.7078836858
3922	0.7078573468
3923	0.7078363062
3924	0.7078135217
3925	0.7077841416
3926	0.7077638793
3927	0.7077371521
3928	0.7077157997
3929	0.707677916
3930	0.7076587765
3931	0.7076409708
3932	0.7076045187
3933	0.7075800294
3934	0.7075510226
3935	0.7075330999
3936	0.7075125355
3937	0.707494762
3938	0.7074716766
3939	0.7074438336
3940	0.7074222478
3941	0.7074040897
3942	0.7073834846
3943	0.7073556549
3944	0.7073278071
3945	0.7073076857
3946	0.7072858305
3947	0.7072605932
3948	0.7072277125
3949	0.7072049058
3950	0.7071672124
3951	0.7071453443
3952	0.7071138866
3953	0.7070938833
3954	0.7070796986
3955	0.7070691751
3956	0.7070489486
3957	0.7070271288
3958	0.7070007511
3959	0.7069899218
3960	0.7069710265
3961	0.7069497238
3962	0.7069221201
3963	0.7068983609
3964	0.7068732095
3965	0.7068484775
3966	0.7068223694
3967	0.7068019312
3968	0.7067816969
3969	0.7067657408
3970	0.7067377009
3971	0.7067210411
3972	0.7067007172
3973	0.7066705883
3974	0.7066448439
3975	0.7066240662
3976	0.706598352
3977	0.7065745516
3978	0.7065496033
3979	0.7065232963
3980	0.7064974719
3981	0.7064737579
3982	0.7064520037
3983	0.7064185667
3984	0.7063895135
3985	0.7063568016
3986	0.7063375869
3987	0.7063208551
3988	0.7062904127
3989	0.7062579499
3990	0.7062387789
3991	0.7062027592
3992	0.7061777038
3993	0.7061552061
3994	0.7061358849
3995	0.7061084552
3996	0.7060835786
3997	0.7060559833
3998	0.7060399078
3999	0.7060239407
4000	0.7059893338
4001	0.7059674584
4002	0.7059464603
4003	0.7059159267
4004	0.7058895146
4005	0.7058591734
4006	0.7058433896
4007	0.7058044322
4008	0.7057778274
4009	0.7057514079
4010	0.7057234895
4011	0.7056927765
4012	0.705664705
4013	0.7056449057
4014	0.705613789
4015	0.7055929861
4016	0.705567305
4017	0.7055439233
4018	0.70551765
4019	0.7055002037
4020	0.7054786997
4021	0.7054537513
4022	0.705429113
4023	0.705403297
4024	0.7053822234
4025	0.7053641904
4026	0.7053428424
4027	0.7053174565
4028	0.7052791524
4029	0.7052504775
4030	0.7052154727
4031	0.7051923713
4032	0.705168038
4033	0.7051370587
4034	0.7051182655
4035	0.7050892479
4036	0.7050745587
4037	0.7050576894
4038	0.7050318987
4039	0.7050050796
4040	0.7049796932
4041	0.7049573602
4042	0.7049331805
4043	0.7049113081
4044	0.7048877979
4045	0.7048680475
4046	0.7048420066
4047	0.704819063
4048	0.7047892886
4049	0.7047715565
4050	0.7047377625
4051	0.7047161689
4052	0.7046884914
4053	0.7046651584
4054	0.7046374335
4055	0.7046032609
4056	0.704584259
4057	0.7045588895
4058	0.7045391689
4059	0.7045159849
4060	0.7044841524
4061	0.7044627185
4062	0.7044382404
4063	0.7044141749
4064	0.7043848559
4065	0.7043698001
4066	0.7043566773
4067	0.7043243442
4068	0.7042950465
4069	0.7042734799
4070	0.7042534726
4071	0.7042343626
4072	0.704198225
4073	0.7041747437
4074	0.7041440583
4075	0.704118515
4076	0.7040938868
4077	0.7040736622
4078	0.7040419469
4079	0.7040179368
4080	0.703995027
4081	0.7039664553
4082	0.7039364108
4083	0.7039105034
4084	0.7038956456
4085	0.7038782427
4086	0.703854582
4087	0.7038252647
4088	0.7037953259
4089	0.7037608819
4090	0.7037402294
4091	0.7037162109
4092	0.7036922249
4093	0.7036548107
4094	0.7036266006
4095	0.7036032681
4096	0.7035900852
4097	0.7035694644
4098	0.7035507986
4099	0.7035231167
4100	0.7035049574
4101	0.7034779217
4102	0.7034624727
4103	0.7034426621
4104	0.7034215212
4105	0.7033976247
4106	0.7033797309
4107	0.7033535115
4108	0.7033376279
4109	0.7033158625
4110	0.7032878085
4111	0.703261722
4112	0.7032326668
4113	0.7032057046
4114	0.703176646
4115	0.7031472748
4116	0.7031164361
4117	0.7031011793
4118	0.7030703072
4119	0.7030432175
4120	0.7030257558
4121	0.70300014
4122	0.7029692962
4123	0.7029440298
4124	0.7029282705
4125	0.7028946268
4126	0.7028732175
4127	0.7028529229
4128	0.7028259825
4129	0.7027988344
4130	0.7027721702
4131	0.702751975
4132	0.7027251588
4133	0.7027041896
4134	0.7026844461
4135	0.7026585006
4136	0.7026341509
4137	0.7026104255
4138	0.7025812322
4139	0.7025610005
4140	0.7025386293
4141	0.7025149221
4142	0.7024908558
4143	0.702467706
4144	0.7024501428
4145	0.7024162597
4146	0.7024005541
4147	0.7023757363
4148	0.7023507947
4149	0.7023332935
4150	0.7023086636
4151	0.7022781145
4152	0.7022549009
4153	0.7022250184
4154	0.7021980211
4155	0.7021726764
4156	0.7021487951
4157	0.7021264372
4158	0.7021094391
4159	0.7020865665
4160	0.7020572255
4161	0.7020393661
4162	0.7020159249
4163	0.7019945687
4164	0.7019776929
4165	0.7019561355
4166	0.7019433711
4167	0.7019257935
4168	0.7019106088
4169	0.7018920977
4170	0.7018726864
4171	0.7018492048
4172	0.7018254641
4173	0.7017983393
4174	0.7017695899
4175	0.7017479547
4176	0.7017226435
4177	0.7016894955
4178	0.7016708938
4179	0.7016542902
4180	0.701625538
4181	0.7016002428
4182	0.7015841026
4183	0.7015651214
4184	0.7015502504
4185	0.7015205958
4186	0.7015014001
4187	0.7014732731
4188	0.7014517975
4189	0.701420751
4190	0.7014004313
4191	0.7013659948
4192	0.7013445535
4193	0.7013218035
4194	0.7012962052
4195	0.7012810583
4196	0.7012506966
4197	0.701230775
4198	0.7012047064
4199	0.7011817991
4200	0.7011601457
4201	0.7011436239
4202	0.7011161199
4203	0.7010912945
4204	0.7010612864
4205	0.7010288195
4206	0.7010182126
4207	0.7010003898
4208	0.7009745542
4209	0.7009483778
4210	0.7009228325
4211	0.700906887
4212	0.700877666
4213	0.70085547
4214	0.7008242258
4215	0.7008018629
4216	0.7007817322
4217	0.7007599102
4218	0.7007300702
4219	0.7007089495
4220	0.7006897309
4221	0.7006675112
4222	0.7006315607
4223	0.7006154216
4224	0.7005903162
4225	0.7005655322
4226	0.7005549131
4227	0.7005375296
4228	0.7005148511
4229	0.7004925613
4230	0.7004666674
4231	0.700442545
4232	0.7004224461
4233	0.7004016298
4234	0.7003883375
4235	0.7003624308
4236	0.7003371605
4237	0.7003054641
4238	0.7002850243
4239	0.7002588638
4240	0.7002379452
4241	0.7002019406
4242	0.7001773839
4243	0.7001476761
4244	0.7001165333
4245	0.7000927463
4246	0.7000735065
4247	0.7000620453
4248	0.700045501
4249	0.7000183051
4250	0.6999908379
4251	0.6999618828
4252	0.6999355712
4253	0.6999173253
4254	0.6998987632
4255	0.6998794365
4256	0.6998511918
4257	0.6998201637
4258	0.6997978014
4259	0.6997797982
4260	0.6997595799
4261	0.6997381971
4262	0.6997089187
4263	0.6996852211
4264	0.6996651658
4265	0.6996379229
4266	0.6996234591
4267	0.6996059418
4268	0.6995749875
4269	0.699559959
4270	0.6995312598
4271	0.699508417
4272	0.6994855771
4273	0.6994616028
4274	0.6994320292
4275	0.6994029898
4276	0.6993723106
4277	0.6993546042
4278	0.6993148346
4279	0.6992884147
4280	0.6992686932
4281	0.6992401632
4282	0.6992229986
4283	0.699193617
4284	0.6991736073
4285	0.6991418014
4286	0.6991223337
4287	0.699088383
4288	0.6990675303
4289	0.6990468285
4290	0.6990207239
4291	0.6990004081
4292	0.6989636387
4293	0.6989433592
4294	0.6989150024
4295	0.6988893556
4296	0.6988638814
4297	0.6988380556
4298	0.6988118777
4299	0.6987844918
4300	0.6987623795
4301	0.6987347698
4302	0.6987131171
4303	0.6986901866
4304	0.6986583912
4305	0.6986391367
4306	0.698626196
4307	0.6985990435
4308	0.6985684003
4309	0.6985370663
4310	0.6985128988
4311	0.6984922663
4312	0.6984726518
4313	0.6984411874
4314	0.6984169507
4315	0.69838838
4316	0.698367385
4317	0.6983401537
4318	0.6983143301
4319	0.6982867821
4320	0.6982466492
4321	0.6982236847
4322	0.69820274
4323	0.6981879564
4324	0.6981543513
4325	0.6981378371
4326	0.6981122073
4327	0.6980839244
4328	0.6980579304
4329	0.698033481
4330	0.6980091426
4331	0.6979838656
4332	0.6979648846
4333	0.6979346321
4334	0.6979126585
4335	0.6978796636
4336	0.6978562498
4337	0.6978304527
4338	0.697811968
4339	0.6977823963
4340	0.6977606828
4341	0.6977359629
4342	0.6977081468
4343	0.697687754
4344	0.697658177
4345	0.6976409225
4346	0.697621602
4347	0.6975952634
4348	0.6975684003
4349	0.6975438832
4350	0.697522131
4351	0.6974969942
4352	0.6974766308
4353	0.6974496646
4354	0.697432503
4355	0.6974102363
4356	0.6973902511
4357	0.6973719775
4358	0.6973542976
4359	0.6973191867
4360	0.6972919073
4361	0.6972762844
4362	0.6972492388
4363	0.697229187
4364	0.69720194
4365	0.6971649247
4366	0.6971329025
4367	0.6971055304
4368	0.6970648398
4369	0.6970439551
4370	0.6970136483
4371	0.6970024094
4372	0.6969822966
4373	0.6969538463
4374	0.6969377705
4375	0.696914554
4376	0.6969006191
4377	0.6968793397
4378	0.6968532517
4379	0.6968197819
4380	0.6967937102
4381	0.696763868
4382	0.696741943
4383	0.6967246805
4384	0.6967034616
4385	0.6966864658
4386	0.6966594271
4387	0.6966268924
4388	0.6966016234
4389	0.6965726959
4390	0.6965517155
4391	0.6965348623
4392	0.6965164167
4393	0.6965009011
4394	0.6964768608
4395	0.696435533
4396	0.69641996
4397	0.696396243
4398	0.6963792535
4399	0.6963612532
4400	0.6963406328
4401	0.6963086228
4402	0.6962937471
4403	0.696271793
4404	0.6962531835
4405	0.6962242579
4406	0.6962042782
4407	0.6961794724
4408	0.6961554181
4409	0.6961345263
4410	0.6961164176
4411	0.6960930944
4412	0.6960613778
4413	0.6960320762
4414	0.6960088232
4415	0.6959963603
4416	0.6959620876
4417	0.6959469036
4418	0.6959217973
4419	0.6959004728
4420	0.69587705
4421	0.6958592251
4422	0.6958381436
4423	0.6958206863
4424	0.6958037141
4425	0.6957850665
4426	0.6957545061
4427	0.6957393312
4428	0.6957083976
4429	0.6956929337
4430	0.6956703107
4431	0.6956544715
4432	0.6956325964
4433	0.6956199991
4434	0.6955969799
4435	0.6955725351
4436	0.6955510491
4437	0.6955271858
4438	0.6955114153
4439	0.695489653
4440	0.695465547
4441	0.6954472462
4442	0.6954147257
4443	0.6953993042
4444	0.6953841728
4445	0.6953605177
4446	0.6953305035
4447	0.6952954906
4448	0.6952726997
4449	0.6952540732
4450	0.6952272793
4451	0.6951897939
4452	0.6951679385
4453	0.6951511181
4454	0.695129307
4455	0.6951054987
4456	0.6950809313
4457	0.6950542895
4458	0.6950348324
4459	0.6950098231
4460	0.6949834529
4461	0.6949615558
4462	0.6949387078
4463	0.6949102045
4464	0.6948946826
4465	0.6948650274
4466	0.6948501791
4467	0.6948250584
4468	0.6948075265
4469	0.694792312
4470	0.6947611736
4471	0.6947397718
4472	0.6947242125
4473	0.6947000141
4474	0.6946835815
4475	0.6946566906
4476	0.6946354865
4477	0.6946098378
4478	0.6945932388
4479	0.6945627044
4480	0.6945491078
4481	0.6945246729
4482	0.6944919621
4483	0.6944653033
4484	0.6944482235
4485	0.6944209152
4486	0.694405446
4487	0.6943788274
4488	0.6943593643
4489	0.6943393971
4490	0.6943207718
4491	0.6943028205
4492	0.6942847194
4493	0.6942594426
4494	0.6942295989
4495	0.6942067359
4496	0.6941869231
4497	0.6941681512
4498	0.6941479158
4499	0.6941187004
4500	0.6940945072
4501	0.6940724566
4502	0.6940476426
4503	0.6940213871
4504	0.6939950536
4505	0.6939654302
4506	0.6939555292
4507	0.6939385317
4508	0.6939037851
4509	0.6938725248
4510	0.6938473684
4511	0.6938219378
4512	0.6937917059
4513	0.6937592328
4514	0.6937348346
4515	0.6937144127
4516	0.6936847366
4517	0.6936659891
4518	0.6936383311
4519	0.6936104174
4520	0.6935861678
4521	0.6935631701
4522	0.6935260889
4523	0.6935152756
4524	0.693496855
4525	0.693481212
4526	0.6934613704
4527	0.6934353581
4528	0.6934164888
4529	0.6933998543
4530	0.6933800789
4531	0.6933507487
4532	0.6933310788
4533	0.6933070223
4534	0.6932880215
4535	0.6932603777
4536	0.6932369464
4537	0.6932104272
4538	0.6931830577
4539	0.6931575732
4540	0.6931373543
4541	0.6931260328
4542	0.6931093088
4543	0.6930892834
4544	0.6930620304
4545	0.6930395913
4546	0.6930119103
4547	0.6929960093
4548	0.6929783688
4549	0.6929452473
4550	0.6929332001
4551	0.6929137895
4552	0.6928830831
4553	0.6928627428
4554	0.6928400775
4555	0.6928117573
4556	0.692792294
4557	0.6927786003
4558	0.6927635067
4559	0.6927477868
4560	0.692731118
4561	0.6927058016
4562	0.6926798357
4563	0.6926605664
4564	0.6926283438
4565	0.692602428
4566	0.6925868897
4567	0.6925741279
4568	0.6925528852
4569	0.6925222986
4570	0.6924958942
4571	0.6924736134
4572	0.6924528636
4573	0.6924353173
4574	0.6924160018
4575	0.6924021653
4576	0.6923798114
4577	0.6923588075
4578	0.692325744
4579	0.6923093916
4580	0.6922852206
4581	0.6922613525
4582	0.6922458908
4583	0.6922327246
4584	0.6922183064
4585	0.6922013487
4586	0.6921834251
4587	0.6921598518
4588	0.6921386266
4589	0.6921280504
4590	0.6921027128
4591	0.6920886291
4592	0.6920588989
4593	0.6920390392
4594	0.6920098546
4595	0.69198186
4596	0.6919609357
4597	0.6919302795
4598	0.6919088398
4599	0.6918756496
4600	0.6918529881
4601	0.6918344328
4602	0.6918095598
4603	0.6917954705
4604	0.6917759057
4605	0.6917546191
4606	0.6917249311
4607	0.6917029631
4608	0.6916835949
4609	0.6916602936
4610	0.6916392225
4611	0.6916187768
4612	0.6915992942
4613	0.6915831288
4614	0.691557774
4615	0.6915309834
4616	0.6915096661
4617	0.6914800363
4618	0.6914540531
4619	0.6914314386
4620	0.6914150244
4621	0.6913910454
4622	0.6913613363
4623	0.6913445703
4624	0.6913263373
4625	0.6913112749
4626	0.691280075
4627	0.6912561201
4628	0.691234173
4629	0.6912128748
4630	0.691189548
4631	0.6911654563
4632	0.6911415094
4633	0.6911234024
4634	0.6911050782
4635	0.6910886049
4636	0.6910558091
4637	0.691024115
4638	0.6910052863
4639	0.6909720517
4640	0.6909585641
4641	0.6909336507
4642	0.6909071955
4643	0.6908964342
4644	0.690870248
4645	0.6908443663
4646	0.6908239906
4647	0.6908028682
4648	0.6907763227
4649	0.6907551826
4650	0.6907374743
4651	0.6907249132
4652	0.6907027682
4653	0.6906676503
4654	0.6906443361
4655	0.690623279
4656	0.6905954768
4657	0.6905753386
4658	0.6905515965
4659	0.6905337428
4660	0.6905123285
4661	0.6904831627
4662	0.6904733994
4663	0.6904442984
4664	0.6904250527
4665	0.6904031367
4666	0.6903744582
4667	0.6903601935
4668	0.6903283537
4669	0.6903073072
4670	0.6902838901
4671	0.6902615076
4672	0.6902352708
4673	0.6902181642
4674	0.6901971113
4675	0.6901690198
4676	0.6901588872
4677	0.6901390125
4678	0.6901136237
4679	0.6900985015
4680	0.6900716039
4681	0.6900377649
4682	0.6900172859
4683	0.6899978679
4684	0.689966992
4685	0.6899533218
4686	0.6899340933
4687	0.6899034169
4688	0.6898905191
4689	0.689867452
4690	0.6898372376
4691	0.6898128585
4692	0.6897961909
4693	0.689781446
4694	0.6897505217
4695	0.6897157238
4696	0.6896947403
4697	0.6896778643
4698	0.6896662345
4699	0.6896462123
4700	0.6896176937
4701	0.6896010873
4702	0.6895832467
4703	0.6895578846
4704	0.6895449184
4705	0.6895270515
4706	0.6895065321
4707	0.6894906181
4708	0.6894674143
4709	0.6894560084
4710	0.6894366927
4711	0.6894095591
4712	0.6893796063
4713	0.6893537221
4714	0.6893382819
4715	0.6893144025
4716	0.6892877949
4717	0.6892715466
4718	0.6892480867
4719	0.6892323037
4720	0.6892090531
4721	0.6891890613
4722	0.6891598457
4723	0.6891397714
4724	0.6891180784
4725	0.6891027395
4726	0.6890841511
4727	0.6890540251
4728	0.6890413899
4729	0.6890082704
4730	0.6889901107
4731	0.6889732826
4732	0.6889423563
4733	0.6889219151
4734	0.6889036429
4735	0.6888796262
4736	0.6888524203
4737	0.6888315445
4738	0.6888150247
4739	0.6887858474
4740	0.6887700576
4741	0.6887432621
4742	0.6887234977
4743	0.6887064984
4744	0.6886762534
4745	0.6886499757
4746	0.6886299384
4747	0.688608341
4748	0.6885893236
4749	0.6885639615
4750	0.6885466596
4751	0.6885156716
4752	0.6884965095
4753	0.6884670482
4754	0.6884486661
4755	0.6884291467
4756	0.6884124212
4757	0.6883883187
4758	0.6883698665
4759	0.6883575703
4760	0.6883445971
4761	0.6883228957
4762	0.6882969062
4763	0.6882844783
4764	0.6882579044
4765	0.6882396757
4766	0.6882044676
4767	0.6881768463
4768	0.6881472666
4769	0.688134205
4770	0.6881101442
4771	0.6880945803
4772	0.6880588913
4773	0.6880289304
4774	0.6879972475
4775	0.6879679351
4776	0.6879471713
4777	0.6879189395
4778	0.6878930968
4779	0.6878661231
4780	0.6878424337
4781	0.6878282528
4782	0.6878047354
4783	0.6877697561
4784	0.6877601149
4785	0.6877370538
4786	0.6877039223
4787	0.6876820964
4788	0.6876601703
4789	0.6876369109
4790	0.6876251178
4791	0.6875994272
4792	0.6875853849
4793	0.687571362
4794	0.6875511295
4795	0.6875279989
4796	0.6875035712
4797	0.6874742816
4798	0.6874324236
4799	0.6873981686
4800	0.687383783
4801	0.6873624115
4802	0.6873498303
4803	0.6873302167
4804	0.6872998543
4805	0.6872701832
4806	0.6872596951
4807	0.6872355418
4808	0.6872088771
4809	0.6871852321
4810	0.6871645209
4811	0.6871512757
4812	0.6871324788
4813	0.687110945
4814	0.6870939065
4815	0.6870656224
4816	0.6870360804
4817	0.6870177814
4818	0.686999573
4819	0.6869671934
4820	0.6869502831
4821	0.6869304642
4822	0.6869096808
4823	0.6868845884
4824	0.6868671635
4825	0.686834919
4826	0.6868176365
4827	0.6867963192
4828	0.6867739465
4829	0.686751885
4830	0.6867350224
4831	0.6867026099
4832	0.6866924558
4833	0.6866720479
4834	0.6866476959
4835	0.6866165492
4836	0.6865976481
4837	0.6865734295
4838	0.6865558037
4839	0.6865351955
4840	0.686511356
4841	0.6864850016
4842	0.686461705
4843	0.6864314673
4844	0.6864042418
4845	0.6863869767
4846	0.6863528512
4847	0.6863312855
4848	0.6863147584
4849	0.6862912129
4850	0.686276352
4851	0.686249091
4852	0.6862290721
4853	0.6862076704
4854	0.6861800016
4855	0.6861621496
4856	0.6861454215
4857	0.6861257658
4858	0.6861008655
4859	0.6860767057
4860	0.6860593674
4861	0.6860347588
4862	0.6860138319
4863	0.6859962736
4864	0.6859769716
4865	0.6859509229
4866	0.6859223346
4867	0.6858985321
4868	0.6858776937
4869	0.6858589263
4870	0.6858391166
4871	0.6858108055
4872	0.6857910109
4873	0.6857699786
4874	0.6857531715
4875	0.6857260212
4876	0.6856966624
4877	0.6856859945
4878	0.6856679964
4879	0.6856516064
4880	0.685613381
4881	0.6855914965
4882	0.6855700721
4883	0.6855338423
4884	0.6855052097
4885	0.6854730309
4886	0.6854493133
4887	0.6854311123
4888	0.6854177424
4889	0.6853983951
4890	0.6853804727
4891	0.6853550738
4892	0.6853454965
4893	0.6853267368
4894	0.6853021684
4895	0.6852821087
4896	0.6852551899
4897	0.6852416094
4898	0.6852161051
4899	0.6851867101
4900	0.6851674419
4901	0.6851423231
4902	0.6851231526
4903	0.6851007816
4904	0.6850842724
4905	0.6850623379
4906	0.6850345482
4907	0.6850102128
4908	0.6849962085
4909	0.6849738723
4910	0.6849516358
4911	0.6849316602
4912	0.6848988755
4913	0.6848743917
4914	0.6848534704
4915	0.6848355193
4916	0.6848085428
4917	0.6847928384
4918	0.6847787964
4919	0.6847558751
4920	0.6847431486
4921	0.6847066887
4922	0.6846963435
4923	0.6846745571
4924	0.6846573201
4925	0.6846446496
4926	0.6846129654
4927	0.6846059538
4928	0.6845871109
4929	0.6845651489
4930	0.68453559
4931	0.6845125983
4932	0.6844871703
4933	0.6844665228
4934	0.6844427923
4935	0.6844237805
4936	0.6844014813
4937	0.684384709
4938	0.6843632904
4939	0.6843465031
4940	0.6843271401
4941	0.6842980259
4942	0.6842747174
4943	0.6842526925
4944	0.6842275553
4945	0.6842060561
4946	0.6841899565
4947	0.6841720024
4948	0.684152505
4949	0.6841416906
4950	0.6841168338
4951	0.6841016877
4952	0.6840651269
4953	0.6840394065
4954	0.6840125777
4955	0.6839921601
4956	0.6839671106
4957	0.6839522923
4958	0.6839431418
4959	0.683918599
4960	0.6839007761
4961	0.6838835691
4962	0.6838685911
4963	0.6838454187
4964	0.683829687
4965	0.6838115069
4966	0.6837904764
4967	0.6837645556
4968	0.6837461217
4969	0.6837279629
4970	0.6837090099
4971	0.6836915496
4972	0.6836747132
4973	0.6836493145
4974	0.6836278883
4975	0.6836004319
4976	0.6835892891
4977	0.6835618365
4978	0.6835385126
4979	0.6835166309
4980	0.6835018376
4981	0.6834750817
4982	0.6834582712
4983	0.6834297362
4984	0.68341333
4985	0.6833833513
4986	0.6833705614
4987	0.6833487772
4988	0.6833191187
4989	0.6832995323
4990	0.6832798909
4991	0.6832622569
4992	0.6832289325
4993	0.6832088682
4994	0.6831887525
4995	0.6831658305
4996	0.6831454974
4997	0.6831291213
4998	0.6831060627
4999	0.6830871368
5000	0.6830689721
5001	0.6830524264
5002	0.6830273366
5003	0.6830071539
5004	0.6829856928
5005	0.6829658967
5006	0.6829345881
5007	0.6829143886
5008	0.6828884732
5009	0.6828596075
5010	0.6828427328
5011	0.6828174936
5012	0.6828018756
5013	0.6827873695
5014	0.6827652941
5015	0.6827316029
5016	0.682713307
5017	0.6826929661
5018	0.6826673849
5019	0.6826547701
5020	0.6826330301
5021	0.6826067451
5022	0.6825941716
5023	0.682581755
5024	0.6825589752
5025	0.6825396733
5026	0.6825303881
5027	0.6825105598
5028	0.6824889277
5029	0.6824761056
5030	0.6824587187
5031	0.6824389425
5032	0.6824163934
5033	0.6823844992
5034	0.682362395
